date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-11-22 12:00:00+00:00,2025-11-22 12:00:00+00:00,84098.6,84750.0,83617.7,84282.9,910.13015822,4.39293031834e-05,0.0,84509.9,87191.85,93029.9,0,-0.0620904159132007,-2429.7018364851683,-2436.7049677702785,7.0031312851101575,2071.0430862818566,87191.85,93976.26997181115,80407.43002818886,0.1556205074628224,0.2856154238618392,34.20876567771023,2319.526237259,0.3923776086687025,0.3,0.0021902665462813,0.0021926669322283,0.0147507527583555,-0.0069211504306777,,,0.0245725181060672,1,0,BTC,1.0
2025-11-22 16:00:00+00:00,2025-11-22 16:00:00+00:00,84282.9,84901.7,84223.2,84605.0,457.66407217,1.33377098417e-05,0.0,84403.9,86851.95,92751.70833333331,0,-0.0266650407027845,-2309.5273197927017,-2411.2694381747638,101.74211838206156,1971.57572297601,86851.95,93436.61612926643,80267.28387073355,0.1516296670199448,0.3293801116192421,35.98801117120178,2299.129718205,0.1990597000883065,0.45,0.0038143690640993,0.0038216530280756,0.0148568760937306,-0.7907554809124433,,,0.0233033003129367,1,0,BTC,1.0
2025-11-22 20:00:00+00:00,2025-11-22 20:00:00+00:00,84605.1,85269.8,84236.3,84741.1,482.21839088,1.33377098417e-05,0.0,84462.13999999998,86591.45,92469.76,0,-0.0218730990891787,-2178.1971164605056,-2364.654973831912,186.4578573714061,1904.5703141920092,86591.45,93076.5543502713,80106.3456497287,0.1497862514202337,0.3573384559399893,36.76617205676982,2234.0656910805,0.2158479013420488,0.5,0.0016073594762723,0.0016086519709237,0.0146180026126759,-0.7311612232161928,,,0.022475166291115,1,0,BTC,1.0
2025-11-23 00:00:00+00:00,2025-11-23 00:00:00+00:00,84741.2,86348.0,84679.3,86308.5,1134.13341827,8.8598328663e-06,0.0,84807.2,86462.73000000001,92206.03666666668,0,0.005557400255151,-1925.445565514077,-2276.813092168345,351.3675266542677,1887.7224346068656,86462.73000000001,92862.43050864158,80063.02949135844,0.1480337368168128,0.487950217374098,45.05084710392981,2178.0734641134995,0.5207048508492825,0.65,0.018327360869224,0.0184963376684983,0.0152000064611554,-0.8752911081966002,,,0.0218718021354428,1,0,BTC,1.0
2025-11-23 04:00:00+00:00,2025-11-23 04:00:00+00:00,86308.6,86872.8,85416.6,85769.2,1134.80193157,8.8598328663e-06,0.0,85141.34,86173.135,91910.92333333334,0,0.0203197436150608,-1748.4995291256928,-2171.1503795598146,422.6508504341218,1856.8994035635176,86173.135,92132.85202222563,80213.41797777434,0.1383196055760453,0.4661112265487105,42.96502925980877,2164.3454623365,0.5243164510091354,0.6,-0.0062681191778629,-0.0062485154996321,0.0132900147702515,-0.9000982970808228,,,0.021649955969783,1,0,BTC,1.0
2025-11-23 08:00:00+00:00,2025-11-23 08:00:00+00:00,85769.3,86482.4,85763.3,86343.4,894.2255091,1.61131618423e-05,0.0,85553.44,85868.21,91634.345,0,0.0488623801946039,-1544.1355458683977,-2045.7474128215315,501.6118669531338,1775.6280175946947,85868.21,91092.44440051317,80643.97559948685,0.1216802912396371,0.5454793911958957,45.84022690697328,2148.1291147525,0.4162810805732362,0.75,0.0066724008622851,0.0066947109218693,0.013157201852707,-0.6269129014967274,,,0.0205647220006936,1,0,BTC,1.0
2025-11-23 12:00:00+00:00,2025-11-23 12:00:00+00:00,86343.5,87240.0,86277.0,87084.1,1104.00111786,1.61131618423e-05,0.0,86049.26,85606.265,91395.93833333334,1,0.0499865562713486,-1307.3371482067887,-1898.0653598985828,590.7282116917941,1717.5831591950737,85606.265,89962.98156743975,81249.54843256024,0.1017849935968998,0.6696042165153359,49.38485600162837,2138.8129259685,0.5161746988040503,0.9,0.0085419498494002,0.0085785364023192,0.0134198868773702,-0.5560249474567703,,,0.0197232693361368,1,0,BTC,1.0
2025-11-23 16:00:00+00:00,2025-11-23 16:00:00+00:00,87084.0,87678.9,86506.1,87322.3,944.96631458,-1.44662237659e-05,0.0,86565.5,85375.525,91206.635,1,0.0369083087036492,-1087.9111996319407,-1736.0345278452544,648.1233282133137,1678.6700763954248,85375.525,88743.17645515433,82007.87354484566,0.078890324953301,0.7890404523633799,50.50667979395778,2135.374873276,0.44252947171298,0.95,0.0027315528341665,0.0027352869237897,0.013472271431593,-1.3339398719806332,,,0.0192238417494205,1,0,BTC,1.0
2025-11-23 20:00:00+00:00,2025-11-23 20:00:00+00:00,87322.4,88129.3,86733.3,86846.6,856.34668329,-1.44662237659e-05,0.0,86673.12,85224.73000000001,90992.6,1,0.020104539848476,-941.5460125760728,-1577.136824791418,635.5908122153453,1658.4793566528945,85224.73000000001,87991.73979331527,82457.72020668475,0.0649344337803183,0.7930726887772906,48.20870271596279,2089.019166442,0.4099276335259875,0.85,-0.005462527269509,-0.0054476347966098,0.0126479313068119,-1.2768711457579935,,,0.0190966526801612,1,0,BTC,1.0
2025-11-24 00:00:00+00:00,2025-11-24 00:00:00+00:00,86846.7,88065.5,85948.8,87451.3,1356.75472518,9.4534137043e-06,0.0,87009.54000000001,85251.155,90797.63166666664,1,0.0355405986271151,-767.9043872465409,-1415.2903372824428,647.3859500359019,1691.209402606259,85251.155,88091.64519040775,82410.66480959224,0.0666381632109912,0.887282625975936,51.24541625653431,1849.0794884085,0.7337460253521911,1.0,0.0069387230270592,0.0069628517408855,0.0104334879882767,-0.4075168752749047,,,0.0193388709213729,0,0,BTC,1.0
2025-11-24 04:00:00+00:00,2025-11-24 04:00:00+00:00,87451.3,87837.0,86450.0,87045.4,1233.53255924,9.4534137043e-06,0.0,87149.94,85271.62,90629.14833333336,1,0.02910979958195,-655.488818828846,-1263.3300335917236,607.8412147628776,1669.480159562955,85271.62,88157.26685128009,82385.9731487199,0.0676812954012153,0.8073453009700646,49.16170407421789,1823.1073340945,0.6766099483948763,0.85,-0.0046522453672454,-0.0046414404359913,0.0104625223139861,-0.3227995485105371,,,0.0191794185512727,0,0,BTC,1.0
2025-11-24 08:00:00+00:00,2025-11-24 08:00:00+00:00,87045.5,87045.5,85685.8,86277.3,1315.67052682,3.08968508e-07,0.0,86988.58,85293.91,90464.10166666664,1,0.0259077153575866,-621.2169197115145,-1134.907410815682,513.6904911041674,1647.353005308458,85293.91,88203.30095061197,82384.51904938804,0.0682203676818653,0.6690027254317868,45.39970140536372,1780.3132273314998,0.7390107013876711,0.65,-0.0088632940562185,-0.008824130855852,0.0104407110987675,-0.705713127186593,,,0.0190937014175044,0,0,BTC,1.0
2025-11-24 12:00:00+00:00,2025-11-24 12:00:00+00:00,86277.2,86747.5,85278.2,86615.8,1747.86324572,3.08968508e-07,0.0,86847.28,85421.645,90294.31666666668,1,0.0276793987867054,-560.2834726000874,-1019.9826231725632,459.6991505724757,1634.6349335007114,85421.645,88327.6397208836,82515.65027911641,0.0680388377180887,0.7054640690532474,47.31316359266393,1564.559807221,1.1171597516777494,0.75,0.0039157193955602,0.0039233958410844,0.0092215411729815,-0.6789676226604866,,,0.0188722488679976,0,0,BTC,1.0
2025-11-24 16:00:00+00:00,2025-11-24 16:00:00+00:00,86615.8,88840.5,86615.7,88333.6,2013.70052257,1.2752652456e-06,0.0,87144.68000000001,85722.275,90170.27666666669,1,0.0440706814018083,-369.1261169133504,-889.8113219207206,520.6852050073702,1676.7895811078035,85722.275,88525.19994216389,82919.3500578361,0.0653954865795126,0.965821428308393,55.78198080391746,1451.7471050045,1.387087679133865,1.0,0.0196383092177583,0.0198324093294757,0.0085028016270037,-0.5745948014961063,,,0.0189824662541524,0,0,BTC,1.0
2025-11-24 20:00:00+00:00,2025-11-24 20:00:00+00:00,88330.9,89230.5,88240.3,88281.8,998.89975582,1.2752652456e-06,0.0,87310.78,85989.45,90065.275,1,0.0417825588763893,-219.28458619680896,-755.7059747759383,536.4213885791294,1627.747468171532,85989.45,88697.02984072594,83281.87015927405,0.0629746984246542,0.923320850140728,55.492316262945714,1230.8076644015,0.811580708108225,0.95,-0.0005865853315769,-0.0005864133240353,0.0084981376370993,-0.5341256863213593,,,0.0184380865384658,0,0,BTC,1.0
2025-11-25 00:00:00+00:00,2025-11-25 00:00:00+00:00,88281.8,88290.2,87459.9,87812.1,1106.02575345,-3.10020541289e-05,0.0,87464.12,86169.35,89921.94166666667,1,0.0174212273414553,-136.85735174713773,-631.9362501701783,495.0788984230405,1570.7869347307085,86169.35,88859.25141713527,83479.44858286474,0.0624329049049403,0.8053550567941492,52.81421076628383,1119.6265657825002,0.9878523672551528,0.9,-0.0053346664923556,-0.0053204624282694,0.0081862563830056,-2.1949537891599724,,,0.0178880465759355,0,0,BTC,1.0
2025-11-25 04:00:00+00:00,2025-11-25 04:00:00+00:00,87812.0,88507.3,87333.0,87397.5,1072.76449362,-3.10020541289e-05,0.0,87688.16,86282.475,89772.955,1,0.0189846704877743,-103.79148599031032,-526.3072973342047,422.5158113438944,1542.466439392801,86282.475,88979.1535257807,83585.79647421931,0.0625081402864415,0.7067404381612734,50.49756982396819,1121.0346809695,0.9569413969354144,0.8,-0.0047326262241567,-0.0047214449944825,0.008046902178423,-1.8639895125332544,,,0.0176488622602797,0,0,BTC,1.0
2025-11-25 08:00:00+00:00,2025-11-25 08:00:00+00:00,87397.6,87621.7,86675.1,87365.0,1335.89021318,-5.5803655123e-06,0.0,87838.0,86428.23000000001,89634.02166666667,1,0.0118318250149982,-79.29496454561013,-436.9048307764858,357.6098662308757,1499.9045508647434,86428.23000000001,89026.2682676757,83830.19173232433,0.0601201312968155,0.6802841035205505,50.311270207063394,1136.53610153,1.1754049971502272,0.75,-0.0003719333423893,-0.0003718641837581,0.0077531697059638,-0.5216424585399816,,,0.0171682544596204,0,0,BTC,1.0
2025-11-25 12:00:00+00:00,2025-11-25 12:00:00+00:00,87365.1,87765.2,86118.2,86987.9,1544.81238055,-5.5803655123e-06,0.0,87568.86,86548.465,89479.4,1,-0.0011046792698093,-89.28093817672925,-367.38005225653455,278.0991140798053,1510.411368660119,86548.465,89012.97224912867,84083.95775087133,0.0569509175957926,0.5891527099697841,48.094138523593855,1172.7146626580002,1.3172960394718924,0.55,-0.0043257162687721,-0.0043163738339152,0.007870262669719,-0.5061470848882053,,,0.017363465133198,0,0,BTC,1.0
2025-11-25 16:00:00+00:00,2025-11-25 16:00:00+00:00,86988.1,88141.6,86182.5,86878.0,1129.15026292,-1.75732368621e-05,0.0,87288.1,86687.44,89327.13833333334,1,-0.0050880473830854,-104.8542116691824,-314.87488413906414,210.02067246988173,1542.4605566129685,86687.44,88882.38709310003,84492.49290689998,0.0506404870901718,0.5434087911729255,47.438025507011176,1138.6776017505,0.9916329795054776,0.5,-0.0012641928594012,-0.0012633941042373,0.0077182195489475,-1.0681697923973328,,,0.0177543285597385,0,0,BTC,1.0
2025-11-25 20:00:00+00:00,2025-11-25 20:00:00+00:00,86878.1,87882.1,86582.8,87359.1,630.08229867,-1.75732368621e-05,0.0,87197.5,86841.25,89189.73999999999,1,0.0059012097192061,-77.48222695052391,-267.39635270135614,189.91412575083223,1525.091945426328,86841.25,88753.5851133912,84928.9148866088,0.044042090904753,0.6353972942225824,50.61424529211745,1124.675208773,0.560234896043817,0.7,0.0055223740828965,0.0055376504984001,0.0077665686256747,-1.0565812931736456,,,0.0174577341733869,0,0,BTC,1.0
2025-11-26 00:00:00+00:00,2025-11-26 00:00:00+00:00,87359.1,88224.2,87075.9,87120.0,823.97460227,-8.5030604203e-06,0.0,87142.0,86967.0,89044.735,1,-0.0037883942262723,-74.22745570997358,-228.76257330307965,154.5351175931061,1498.1782350387334,86967.0,88582.28661107228,85351.71338892772,0.0371471158272053,0.5473600161578859,49.02856028961796,1142.990735278,0.7208935093157965,0.6,-0.0027407311210197,-0.002736978746347,0.007816021004456,-0.3802001804429357,,,0.0171967198695906,0,0,BTC,1.0
2025-11-26 04:00:00+00:00,2025-11-26 04:00:00+00:00,87120.1,87975.0,86902.0,87934.8,779.96203339,-8.5030604203e-06,0.0,87255.96,87126.685,88908.77166666668,1,0.0102176565332574,-5.83323373280291,-184.1767053890243,178.3434716562214,1467.8083611073953,87126.685,88431.88798996364,85821.48201003636,0.0299610386866811,0.8095744517190071,54.28464523195212,1157.8779174035,0.6736133591173733,0.9,0.0093091521538034,0.0093526170798898,0.0080113443046201,-0.3150880696414712,,,0.0166920077274002,0,0,BTC,1.0
2025-11-26 08:00:00+00:00,2025-11-26 08:00:00+00:00,87934.8,87939.6,86675.2,87098.7,806.08482674,3.90069037912e-05,0.0,87278.12,87166.195,88766.43666666666,1,0.0095204648267852,-18.878977383341407,-151.11715978788774,132.23818240454634,1453.2791924568678,87166.195,88416.62771622674,85915.76228377328,0.0286907720642556,0.4730113427439419,48.7315217080314,1141.475487827,0.7061779559318656,0.5,-0.0095536724045701,-0.0095081810614228,0.0073767945810693,2.4826415087756586,,,0.0166854292022368,0,0,BTC,1.0
2025-11-26 12:00:00+00:00,2025-11-26 12:00:00+00:00,87097.0,87685.7,86317.4,86965.0,1532.37064779,3.90069037912e-05,0.0,87295.51999999999,87225.98500000002,88639.35833333334,1,0.0040315970065507,-39.55038363511267,-128.80380455733274,89.25342092222007,1447.2092501385202,87225.98500000002,88306.29027213859,86145.67972786144,0.0247702624886053,0.3792077541733327,47.8879071707377,1161.353923638,1.3194691270252668,0.3,-0.0015362195138216,-0.001535040132631,0.0072241810906156,2.105501650830528,,,0.0166412838514174,0,0,BTC,1.0
2025-11-26 16:00:00+00:00,2025-11-26 16:00:00+00:00,86965.0,90423.6,86949.3,89961.9,2303.80626405,-2.6904453729e-06,0.0,87816.08,87406.91,88571.52166666667,1,0.0184335292572699,183.77373264780908,-66.28829711630436,250.06202976411345,1592.0014465571976,87406.91,88948.7851504292,85865.0348495708,0.035280394889356,1.3285333605930336,63.24667173984476,1231.8329613855,1.8702261883452136,1.0,0.0338805085059628,0.0344609900534698,0.0104023054035406,-0.0351145216290774,,,0.0176963964362379,0,0,BTC,1.0
2025-11-26 20:00:00+00:00,2025-11-26 20:00:00+00:00,89962.0,90646.1,89510.7,90482.1,1088.99763014,-2.6904453729e-06,0.0,88488.5,87576.81000000001,88508.39833333333,1,0.0249235969361749,398.1459179675148,26.59854590045948,371.5473720670553,1559.3870575173985,87576.81000000001,89609.64850502487,85543.97149497515,0.0464241276891647,1.214589474967777,65.16581000237124,1231.0827869995,0.8845852136347369,1.0,0.0057657937215199,0.0057824479029457,0.0103292638513271,0.0158235485857311,,,0.017234204970015,0,0,BTC,1.0
2025-11-27 00:00:00+00:00,2025-11-27 00:00:00+00:00,90482.1,91878.4,90090.0,91078.5,2103.67658118,-3.28296639169e-05,0.0,89117.23999999999,87764.62000000001,88434.56999999999,1,0.0371976071634774,609.1401267739129,143.1068620751502,466.0332646987628,1575.745124837584,87764.62000000001,90300.51303920976,85228.72696079026,0.057788503823289,1.153395066109073,67.27557272959932,1289.0183003295,1.6319990031501153,1.0,0.0065697309341153,0.0065913589538704,0.0103802469868122,-1.5098889311020671,,,0.0173009560416298,0,0,BTC,1.0
2025-11-27 04:00:00+00:00,2025-11-27 04:00:00+00:00,91078.4,91538.4,90888.0,91396.1,995.03355449,-3.28296639169e-05,0.0,89976.72,87992.095,88363.62833333334,1,0.0457518807746217,792.8428245364921,273.0540545674186,519.7887699690735,1509.649044492042,87992.095,90940.44220781208,85043.74779218792,0.0670139109157949,1.077273428139771,68.37406942493546,1295.9526438895,0.7678008599941111,1.0,0.0034810359437721,0.0034871017858222,0.0102267994659596,-1.3929218341809797,,,0.0165176527717489,0,0,BTC,1.0
2025-11-27 08:00:00+00:00,2025-11-27 08:00:00+00:00,91396.2,91949.5,91219.4,91368.8,1405.33270248,-4.81320193476e-05,0.0,90857.48,88187.97,88293.605,1,0.0458284209923882,925.556415951214,403.5545268441777,522.0018891070365,1453.9669698854675,88187.97,91468.3996487372,84907.54035126281,0.0743963070867192,0.9848191152680976,68.16226377413261,1298.3815427545,1.0823726741359898,0.95,-0.0002987444547945,-0.0002986998351133,0.010192796517565,-1.838329689088042,,,0.0159131669660263,0,0,BTC,1.0
2025-11-27 12:00:00+00:00,2025-11-27 12:00:00+00:00,91368.8,91450.8,90440.0,90959.9,1263.10881767,-4.81320193476e-05,0.0,91057.08,88383.69499999999,88243.62333333334,1,0.0456615230394112,986.367846080102,520.1171906913626,466.25065538873946,1422.3121863222204,88383.69499999999,91830.95645248872,84936.43354751126,0.0780067285598035,0.8736596477386599,64.9184678607878,1299.860355676,0.971726549051581,0.85,-0.0044853134533606,-0.0044752694574078,0.0101869561417887,-1.6077103231462178,,,0.0156366947008761,0,0,BTC,1.0
2025-11-27 16:00:00+00:00,2025-11-27 16:00:00+00:00,90959.8,91837.0,90852.0,91536.8,585.39299183,2.0164055648e-05,0.0,91268.02,88646.67,88241.145,1,0.0536246230346002,1068.7919825505523,629.8521490632006,438.9398334873517,1391.075601584919,88646.67,92211.50132396413,85081.83867603588,0.0804278677126645,0.9053670058063452,67.28404558988973,1263.3464789265,0.463366939786324,1.0,0.0063223271614667,0.0063423552576467,0.0098790117128235,1.2263058735571413,,,0.0151969000618867,0,0,BTC,1.0
2025-11-27 20:00:00+00:00,2025-11-27 20:00:00+00:00,91536.8,91605.0,91111.0,91330.3,404.32805974,2.0164055648e-05,0.0,91318.38,88882.39499999999,88226.20333333334,1,0.0454583437787248,1104.716397362994,724.8249987231593,379.89139863983473,1326.998772900282,88882.39499999999,92501.95915467617,85262.83084532383,0.0814461436300442,0.8381491383206364,65.57941449703046,1196.1697196275002,0.3380189726470521,0.85,-0.0022584717291896,-0.0022559233007927,0.0099453092065873,1.14666060249414,,,0.0145296661995009,0,0,BTC,1.0
2025-11-28 00:00:00+00:00,2025-11-28 00:00:00+00:00,91330.2,91413.5,90654.6,91211.0,787.76528744,3.98122884152e-05,0.0,91281.36,89026.265,88232.36833333333,1,0.0469582185491277,1110.7561366335867,802.0112263052448,308.7449103283419,1286.4202891216898,89026.265,92773.62345910384,85278.90654089616,0.084185458282538,0.7915033381304105,64.56176372465393,1134.872957871,0.6941440290531132,0.8,-0.0013071016475228,-0.0013062477622431,0.0091175255642332,1.704921373211833,,,0.0141037845119743,0,0,BTC,1.0
2025-11-28 04:00:00+00:00,2025-11-28 04:00:00+00:00,91211.0,91709.9,90837.8,90902.7,1519.9609841,3.98122884152e-05,0.0,91188.14,89157.31,88238.945,1,0.0337511428922336,1078.2362043055764,857.2562219053111,220.97998240026527,1256.8259827558545,89157.31,92974.03114353635,85340.58885646363,0.0856176828021476,0.7286504481675092,61.888988831136686,1160.9260192850002,1.309266015965535,0.65,-0.0033858001294798,-0.0033800747716832,0.0091746976147464,1.528374957193333,,,0.0138260577821764,0,0,BTC,1.0
2025-11-28 08:00:00+00:00,2025-11-28 08:00:00+00:00,90902.0,92000.0,90899.0,91432.4,1218.68913796,-2.48575351615e-05,0.0,91282.63999999998,89338.325,88237.41999999998,1,0.0497561961315151,1082.725303429732,902.3500382101952,180.37526521953657,1245.6955554161505,89338.325,93225.42976825856,85451.22023174145,0.0870198712200737,0.7693617904384602,64.60058037229072,1166.5591885105,1.0446869305586295,0.95,0.0058101977090651,0.005827109645808,0.0090764189137902,-0.7073564019091056,,,0.013624224622958,0,0,BTC,1.0
2025-11-28 12:00:00+00:00,2025-11-28 12:00:00+00:00,91432.5,93079.0,91370.0,92356.1,1837.84305854,-2.48575351615e-05,0.0,91446.5,89586.25499999999,88228.25166666668,1,0.0619916058184326,1147.5891240719648,951.3978553825492,196.19126868941555,1278.7887300292828,89586.25499999999,93577.71327910291,85594.79672089707,0.0891087205085852,0.8469715585530979,68.77301471535819,1204.8131167565002,1.525417538188571,1.0,0.0100518561011856,0.0101025457058987,0.0090986848125501,-0.724670817246073,,,0.0138462833535552,0,0,BTC,1.0
2025-11-28 16:00:00+00:00,2025-11-28 16:00:00+00:00,92356.1,92374.2,90213.9,91146.8,1295.74184697,-2.59107594352e-05,0.0,91409.8,89775.345,88194.41666666667,1,0.0131711313344873,1088.8620419646322,978.8906926989658,109.9713492656664,1341.7538207414773,89775.345,93685.45810141024,85865.23189858977,0.0871088404374325,0.6753728043704631,58.97285186465426,1202.805698446,1.0772661358722126,0.65,-0.0131803639809869,-0.0130938833493402,0.0097533894843912,-0.7156288022493125,,,0.0147208000801067,0,0,BTC,1.0
2025-11-28 20:00:00+00:00,2025-11-28 20:00:00+00:00,91146.9,91237.8,90700.0,90890.5,776.66038143,-2.59107594352e-05,0.0,91345.7,89970.475,88159.80666666667,1,0.0045135999274994,1009.9965270148386,985.1118595621404,24.88466745269818,1284.328547831372,89970.475,93689.53749038932,86251.4125096107,0.0826729544417611,0.6236904465006298,57.11519237392992,1164.39809849,0.6670058826420096,0.45,-0.0028159082710791,-0.0028119473201473,0.0097064548038402,-0.6720470094697705,,,0.0141305037141546,0,0,BTC,1.0
2025-11-29 00:00:00+00:00,2025-11-29 00:00:00+00:00,90890.6,91116.6,90537.0,90675.0,293.88140847,-2.44400410111e-05,0.0,91300.16,90160.325,88139.51833333333,1,-0.004430244239859,919.5064907776396,971.9907858052404,-52.48429502760075,1233.9907944148456,90160.325,93606.16952455728,86714.48047544272,0.0764381566849338,0.574680531337398,55.531266296432925,1122.6346557675,0.2617783149310362,0.4,-0.0023738001018242,-0.0023709848664051,0.0097306303111424,-0.6066342578565782,,,0.0136089417636045,0,0,BTC,1.0
2025-11-29 04:00:00+00:00,2025-11-29 04:00:00+00:00,90675.9,90920.0,90315.0,90563.8,920.28725718,-2.44400410111e-05,0.0,91126.44000000002,90320.56,88117.88666666667,1,-0.0091065154858905,829.2603770217102,943.4447040485344,-114.18432702682412,1189.062880528071,90320.56,93519.6738744224,87121.44612557758,0.0708391062770739,0.538016777387132,54.68847264468926,1137.144903693,0.809296382713644,0.35,-0.0012271104636948,-0.0012263578715191,0.0097255362984724,-0.5915335567826069,,,0.0131295603820518,0,0,BTC,1.0
2025-11-29 08:00:00+00:00,2025-11-29 08:00:00+00:00,90563.8,90730.1,90373.5,90675.0,1099.9768685,2.9309174804e-05,0.0,90790.22,90498.31,88105.75333333334,1,-0.0075934016863524,757.9751269049739,906.3507886198224,-148.37566171484843,1129.6012462046378,90498.31,93341.61054892596,87655.00945107403,0.0628365446587006,0.5310712844033927,55.41715151285171,1150.9450170045,0.9557162612014674,0.375,0.0012271104636947,0.0012278636717981,0.0096674080471965,1.111233907964415,,,0.0124576922658355,0,0,BTC,1.0
2025-11-29 12:00:00+00:00,2025-11-29 12:00:00+00:00,90675.1,91101.0,90531.1,91068.0,555.22585429,2.9309174804e-05,0.0,90774.46,90654.97,88124.36833333333,1,0.0011884357832407,724.8373938858276,870.0481096730234,-145.2107157871958,1089.622585761449,90654.97,93250.501010087,88059.43898991299,0.0572617477031212,0.5795656068825301,57.98853999712068,1139.7082080495002,0.4871649167467304,0.55,0.00432479504081,0.0043341604631927,0.0095319475103878,1.0195890233665423,,,0.0119649337391998,0,0,BTC,1.0
2025-11-29 16:00:00+00:00,2025-11-29 16:00:00+00:00,91068.0,91171.0,90168.0,90646.0,470.88769539,5.9169427636e-06,0.0,90725.56,90832.335,88153.75333333334,0,-0.0097316052123299,656.9507096812595,827.4286296746707,-170.4779199934112,1083.43525820706,90832.335,92852.62029693802,88812.04970306196,0.0444838349017017,0.4538839884935055,54.36272466497224,1122.948351482,0.4193315701194543,0.25,-0.0046446697408974,-0.0046338999428998,0.0092869082137251,0.351187443877206,,,0.0119523780222741,0,0,BTC,1.0
2025-11-29 20:00:00+00:00,2025-11-29 20:00:00+00:00,90646.1,91050.0,90406.9,90801.9,303.53156623,5.9169427636e-06,0.0,90750.94,91024.18,88141.1,0,-0.0057855936091308,608.7129860488349,783.6855009495036,-174.97251490066878,1051.9827397636989,91024.18,91995.3977522702,90052.9622477298,0.0213397748218154,0.3855663421099825,55.470445201476565,1061.506397404,0.2859441704471222,0.35,0.001718400029574,0.0017198773249784,0.0092494352766097,0.4293692380457553,,,0.0115854705657447,0,0,BTC,1.0
2025-11-30 00:00:00+00:00,2025-11-30 00:00:00+00:00,90801.9,91051.4,90465.7,90918.3,221.92224367,5.03531385804e-05,0.0,90821.84,91072.0,88115.70666666668,0,-0.0032090427689642,573.2684676923818,741.6020942980792,-168.33362660569742,1018.6768297805772,91072.0,91915.01320744396,90228.98679255604,0.0185131150615767,0.4088389134103725,56.32287012634721,957.412196385,0.2317938339494052,0.45,0.0012810905548153,0.0012819115018518,0.0052844985682911,1.7274631774262892,,,0.01120431013097,0,0,BTC,1.0
2025-11-30 04:00:00+00:00,2025-11-30 04:00:00+00:00,90918.3,91049.7,90675.9,90959.9,796.03891801,5.03531385804e-05,0.0,90878.82,91095.88999999998,88092.98833333334,0,0.0006292442358697,542.2840904308687,701.7384935246371,-159.4544030937684,972.6141990819648,91095.88999999998,91896.70534670922,90295.07465329077,0.0175818106987973,0.4150927860218899,56.642317178295805,942.7642607785,0.8443668805950073,0.475,0.0004574490040635,0.0004575536498152,0.0051387153986724,1.5321878671992517,,,0.0106927799951623,0,0,BTC,1.0
2025-11-30 08:00:00+00:00,2025-11-30 08:00:00+00:00,90960.0,91624.2,90924.8,91048.0,729.43386694,3.87257698794e-05,0.0,90874.82,91094.365,88078.17,0,-0.0042041989491689,518.8566257338971,665.1621199664891,-146.30549423259197,953.0988991475384,91094.365,91895.42312836836,90293.30687163162,0.0175874353670146,0.4710601525919043,57.35368394918549,874.0521250665,0.8345427532534205,0.55,0.0009680899222573,0.000968558672558,0.0049243529741927,1.071136479346836,,,0.0104680926450612,0,0,BTC,1.0
2025-11-30 12:00:00+00:00,2025-11-30 12:00:00+00:00,91048.0,91972.1,91003.1,91439.9,480.40505351,3.87257698794e-05,0.0,91033.6,91096.555,88104.45999999999,0,-0.0099202976305843,525.8515565184935,637.3000072768899,-111.44845075839646,954.2346920655714,91096.555,91901.1325449421,90291.97745505792,0.0176642803878168,0.7133697380435212,60.46134364751174,848.3207000175,0.5663012272364564,0.9,0.0042950858930701,0.0043043229944643,0.0049581312094987,0.9696478917280984,,,0.0104356489023453,0,0,BTC,1.0
2025-11-30 16:00:00+00:00,2025-11-30 16:00:00+00:00,91440.0,91855.0,91158.0,91464.0,283.21249316,3.0252997618e-06,0.0,91166.02,91101.315,88180.14666666667,1,0.0034801002339084,527.2618121871346,615.292368258939,-88.03055607180431,935.8607854894592,91101.315,91913.37047410572,90289.25952589427,0.0178275247531984,0.7233129457069478,60.65123687782678,792.2146895515,0.3574946247466534,0.9,0.00026352636701,0.0002635610931334,0.0049577296648862,-0.1805377681551936,,,0.0102320124364718,0,0,BTC,1.0
2025-11-30 20:00:00+00:00,2025-11-30 20:00:00+00:00,91464.0,91628.5,90351.3,90367.3,577.15936496,3.0252997618e-06,0.0,91055.82,91071.685,88242.33333333333,0,-0.0057563771791331,434.8719918456045,579.2082929762721,-144.3363011306676,960.2421579544977,91071.685,91943.28026675226,90200.08973324776,0.0191408617673484,0.0959219681029833,49.09577777877256,757.9172169159999,0.7615071304337009,0.05,-0.0120629759437636,-0.0119905099274031,0.0055672033129417,-0.2900306161697654,,,0.0106259914587964,0,0,BTC,1.0
