date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-12-16 12:00:00+00:00,2025-12-16 12:00:00+00:00,87255.9,88180.0,86109.0,87968.9,2011.70949677,0.0,0.0,86706.56,88599.055,90203.92333333334,0,-0.0118929277067699,-1016.179268217602,-913.496327814088,-102.68294040351395,1277.841442202959,88599.055,91740.64701071916,85457.46298928083,0.0709170546055861,0.3997076963129045,45.20145763949127,759.9548942115,2.6471432871779483,0.35,0.0081370162971454,0.008170211790593,0.009201185090505,0.0,,,0.0145260591209274,0,0,BTC,1.0
2025-12-16 16:00:00+00:00,2025-12-16 16:00:00+00:00,87968.9,88050.0,87062.5,87592.3,770.16421299,0.0,0.0,86938.44,88461.58499999999,90173.64166666666,0,-0.0118643111772933,-947.5935067543032,-920.315763602131,-27.277743152172206,1257.1027677598904,88461.58499999999,91525.79079677897,85397.37920322102,0.0692776598289296,0.3581549253457841,43.19098676820074,764.861761184,1.0069325622943837,0.35,-0.0042902483880117,-0.0042810584195095,0.0092183900198071,0.0,,,0.0143517497286849,0,0,BTC,1.0
2025-12-16 20:00:00+00:00,2025-12-16 20:00:00+00:00,87592.1,87930.1,87345.0,87863.0,261.19511818,0.0,0.0,87337.9,88349.7,90150.79333333336,0,-0.0034016576133497,-861.4651351605135,-908.5456379138076,47.08050275329413,1209.1025700627558,88349.7,91328.55974089303,85370.84025910695,0.0674333866644267,0.4183076676423029,45.08182369686271,748.930227421,0.3487576126810182,0.4,0.0030856886601721,0.0030904542979233,0.0092698898007093,0.0,,,0.0137612256588411,0,0,BTC,1.0
2025-12-17 00:00:00+00:00,2025-12-17 00:00:00+00:00,87863.0,87948.8,87155.1,87216.0,558.77950366,0.0,0.0,87579.23999999999,88201.375,90109.045,0,-0.0231828317797098,-835.7809108615329,-893.9926925033527,58.21178164181981,1179.4309579154158,88201.375,91094.61334196436,85308.13665803563,0.0656052888509816,0.3297107110555267,41.52435993309916,770.7846912595,0.7249488865002325,0.3,-0.0073909828738227,-0.0073637367264947,0.0093543032976748,0.0,,,0.0135231030764471,0,0,BTC,1.0
2025-12-17 04:00:00+00:00,2025-12-17 04:00:00+00:00,87216.1,87390.9,86211.5,87043.1,776.4417658,0.0,0.0,87536.66,88041.475,90070.06333333332,0,-0.0301280265635619,-819.9259669137973,-879.1793473854417,59.25338047164439,1179.428746635743,88041.475,90817.22366358826,85265.72633641175,0.0630554784228286,0.320161131103746,40.60228777280405,799.906068216,0.9706661777571814,0.3,-0.0019844020396968,-0.0019824344157034,0.0093390571654328,0.0,,,0.0135499395889592,0,0,BTC,1.0
2025-12-17 08:00:00+00:00,2025-12-17 08:00:00+00:00,87043.0,87130.0,86242.2,86970.7,554.29914568,0.0,0.0,87337.01999999999,87876.685,90033.59833333334,0,-0.0298342800283785,-803.9356151950196,-864.1306009473574,60.19498575233774,1158.5981218760471,87876.685,90491.12991948317,85262.24008051684,0.0595025840923142,0.3267347318644021,40.19974363845782,815.2486114305,0.6799142469036319,0.25,-0.0008321179605021,-0.0008317718463612,0.0093295574884608,0.0,,,0.0133217062973627,0,0,BTC,1.0
2025-12-17 12:00:00+00:00,2025-12-17 12:00:00+00:00,86977.2,90375.0,86811.3,87231.9,2852.00908564,0.0,0.0,87264.94,87725.475,89994.88333333333,0,0.0021713430963352,-761.4094351852254,-843.586367794931,82.17693260970555,1330.391113170615,87725.475,90111.83012265268,85339.11987734734,0.0544050658637678,0.3965839167618615,42.41778998544847,944.29643169,3.020247657333388,0.45,0.0029988093833788,0.0030033103102538,0.0093853790739204,0.0,,,0.0152511995401981,0,0,BTC,1.0
2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,87231.7,87776.3,85328.4,86017.2,1456.90804859,0.0,0.0,86895.78,87558.58499999999,89904.78666666665,0,-0.0015310664882164,-816.313317682565,-838.1317577724578,21.818440089892874,1410.2131765155716,87558.58499999999,89932.57995218711,85184.59004781288,0.05422643484216,0.1753605144400273,35.772713327316495,950.3274462555,1.5330590043784795,0.15,-0.014022813448931,-0.0139249517664982,0.0096080677942964,0.0,,,0.0163945487241571,0,0,BTC,1.0
2025-12-17 20:00:00+00:00,2025-12-17 20:00:00+00:00,86017.4,86465.7,85660.1,86248.1,488.35675211,0.0,0.0,86702.2,87419.605,89835.68666666668,0,-0.0021380747377444,-831.6070909476257,-836.8268244074915,5.219733459865779,1367.026521050173,87419.605,89758.49462582874,85080.71537417125,0.0535094988321839,0.2495595800967117,37.7684452042732,950.597129049,0.5137368262394856,0.25,0.0026807504271463,0.00268434685156,0.0096500315778888,0.0,,,0.0158499320106781,0,0,BTC,1.0
2025-12-18 00:00:00+00:00,2025-12-18 00:00:00+00:00,86248.1,86872.9,85865.8,86622.0,535.14513321,0.0,0.0,86617.98,87318.50499999999,89761.48,0,0.0088079407726251,-804.2856074265292,-830.318581011299,26.03297358476982,1341.3174838323027,87318.50499999999,89611.30371899145,85025.70628100853,0.0525157575474169,0.3481103041817895,40.96727872343808,951.4519494490002,0.5624510344636011,0.35,0.0043257981924122,0.0043351679631202,0.0097128515668299,0.0,,,0.0154847207849311,0,0,BTC,1.0
2025-12-18 04:00:00+00:00,2025-12-18 04:00:00+00:00,86621.9,86895.3,86388.0,86834.1,462.80045829,0.0,0.0,86590.66,87252.065,89682.71333333333,0,0.0095896606529759,-756.7945806515927,-815.6137809393578,58.81920028776506,1281.74480641571,87252.065,89520.01516016855,84984.11483983145,0.051986165832718,0.407854015634776,42.7645593947308,939.738303286,0.492478019329123,0.4,0.0024455767852665,0.0024485696474336,0.0096881366058014,0.0,,,0.0147608463312881,0,0,BTC,1.0
2025-12-18 08:00:00+00:00,2025-12-18 08:00:00+00:00,86834.0,87453.1,86684.6,87276.7,638.787926,0.0,0.0,86599.62,87151.60500000001,89604.69166666667,0,0.0002372329696525,-675.6549490683683,-787.6220145651599,111.96706549679163,1245.0844631003022,87151.60500000001,89219.4670596665,85083.74294033353,0.0474543655200953,0.5302474237619512,46.4297944947311,930.2219420175,0.6867048573532601,0.75,0.0050841297998038,0.0050970759183315,0.009271453754293,0.0,,,0.0142659434087253,0,0,BTC,1.0
2025-12-18 12:00:00+00:00,2025-12-18 12:00:00+00:00,87276.7,89480.0,87118.9,88513.7,2965.81431124,0.0,0.0,87098.92,87089.94,89580.55333333333,1,0.0061930977879682,-505.70617846533423,-731.2388473451948,225.53266887986055,1324.7998585931382,87089.94,88902.31102313733,85277.56897686268,0.0416206745150433,0.8927893300609547,55.086567455763095,1045.7529631165,2.8360563305519406,0.95,0.0140738108323344,0.0141733131523076,0.0097956547590633,0.0,,,0.0149671729754053,0,1,BTC,1.0
2025-12-18 16:00:00+00:00,2025-12-18 16:00:00+00:00,88513.7,88531.0,84480.0,84481.1,2681.33140702,0.0,0.0,86745.52,86831.73500000002,89486.61333333333,0,-0.0355191038481692,-688.4812877824588,-722.6873354326476,34.20604765018879,1519.5284401221998,86831.73500000002,88584.83166961258,85078.63833038745,0.0403791694272277,-0.170423668228032,35.14684260450608,1156.85301598,2.317780539084799,0.05,-0.0466295015866229,-0.0455590490511637,0.0140327342066828,0.0,,,0.0179866081303652,1,0,BTC,1.0
2025-12-18 20:00:00+00:00,2025-12-18 20:00:00+00:00,84483.5,85838.6,84456.2,85506.1,844.33795463,0.0,0.0,86522.34,86754.89499999999,89401.05,0,-0.0268247157506572,-742.0688373866578,-726.5636358234497,-15.505201563208177,1509.7335515420432,86754.89499999999,88596.70766414538,84913.0823358546,0.0424601439295243,0.1609875085804576,40.99336602430501,1107.656740317,0.7622740185631509,0.1,0.0120598777205044,0.0121328912620692,0.0129721714318102,0.0,,,0.0176564426577991,0,0,BTC,1.0
2025-12-19 00:00:00+00:00,2025-12-19 00:00:00+00:00,85506.1,87568.0,85120.0,86899.0,1176.85586909,0.0,0.0,86535.31999999999,86792.38999999998,89342.55,0,-0.0036346541918913,-664.4822299553489,-714.1473546498295,49.6651246944806,1576.7525835747545,86792.38999999998,88613.76478941223,84971.01521058774,0.0419708407479561,0.529266354354893,47.87082736008588,1097.696957568,1.0721136293366251,0.5,0.0161588062982539,0.0162900658549505,0.013307866928734,0.0,,,0.018144657401981,0,0,BTC,1.0
2025-12-19 04:00:00+00:00,2025-12-19 04:00:00+00:00,86890.0,88400.0,86687.4,87954.6,1106.27757594,0.0,0.0,86670.90000000001,86868.475,89300.14333333333,0,0.0104718237287044,-511.9151474384416,-673.7009132075519,161.7857657691103,1586.4559704622725,86868.475,88749.57845792221,84987.3715420778,0.0433092317534572,0.7886935844559271,52.39885284028613,1123.6050771295,0.9845786553103096,0.9,0.0120742475351399,0.0121474355286022,0.0135500728127849,0.0,,,0.0180372143180944,0,0,BTC,1.0
2025-12-19 08:00:00+00:00,2025-12-19 08:00:00+00:00,87954.6,88370.0,87741.0,88193.3,514.11137991,0.0,0.0,86606.82,86984.85500000001,89263.665,0,0.0140576079070309,-367.5071466353111,-612.4621598931037,244.95501325779264,1518.066258286396,86984.85500000001,88891.23736400975,85078.47263599027,0.043832512315155,0.8169471725121924,53.384888181465406,1116.623492708,0.4604160518450076,0.95,0.0027102241481224,0.0027139001257465,0.0134372639462359,0.0,,,0.0172129431406512,0,0,BTC,1.0
2025-12-19 12:00:00+00:00,2025-12-19 12:00:00+00:00,88193.3,89426.3,87515.4,87957.9,1796.04864428,0.0,0.0,87302.18000000001,87082.285,89184.52,1,0.0083226434366328,-268.95720701308164,-543.7611693170993,274.80396230401766,1546.1258112659395,87082.285,88978.42452572267,85186.14547427733,0.0435482262717995,0.7308941373041287,52.23572575423788,1154.3258621384998,1.5559286187633767,0.85,-0.002672705495379,-0.0026691369979353,0.0134680993685865,0.0,,,0.0175780209766938,0,0,BTC,1.0
2025-12-19 16:00:00+00:00,2025-12-19 16:00:00+00:00,87958.0,88882.3,86846.8,87833.2,1147.91434578,0.0,0.0,87767.6,87111.14499999999,89084.99,1,0.0211120566584357,-198.62825480748143,-474.7345864151757,276.1063316076943,1581.0811104612296,87111.14499999999,89034.3591819901,85187.93081800987,0.0441554104699258,0.6877209014892026,51.602039011165424,1179.9644067405002,0.972838112084216,0.7,-0.0014187296275667,-0.0014177237064549,0.0131070699974652,0.0,,,0.0180009507846831,0,0,BTC,1.0
2025-12-19 20:00:00+00:00,2025-12-19 20:00:00+00:00,87836.1,88427.9,87603.6,88143.1,748.11496287,0.0,0.0,88016.42000000001,87119.85500000001,89009.33333333333,1,0.0219714985025756,-116.5422865004366,-403.0961264322279,286.5538399317913,1527.0253168568554,87119.85500000001,89060.03200991637,85179.67799008366,0.0445404095292939,0.7636988776720196,53.12397902236136,1116.7846800455002,0.6698829024405315,0.9,0.0035220688281123,0.0035282786008026,0.0130031619532602,0.0,,,0.0173243886005467,0,0,BTC,1.0
2025-12-20 00:00:00+00:00,2025-12-20 00:00:00+00:00,88143.0,88342.9,87965.9,88219.5,253.38358631,0.0,0.0,88069.4,87151.215,88939.48833333333,1,0.0184421971323682,-44.80721404905489,-331.4383439555933,286.63112990653843,1444.88065136708,87151.215,89140.57570158433,85161.85429841567,0.0456530801454536,0.7684995735437067,53.51209977553369,1090.9456487115,0.2322605040950185,0.95,0.0008663968979714,0.0008667723281798,0.0129610755453675,0.0,,,0.016378245754817,0,0,BTC,1.0
2025-12-20 04:00:00+00:00,2025-12-20 04:00:00+00:00,88219.5,88574.9,88120.0,88276.9,276.18097871,0.0,0.0,88086.12,87171.91,88864.35500000001,1,0.0166155922615653,16.48501894333458,-261.8536713758077,278.3386903191423,1374.1677476980026,87171.91,89198.71749838463,85145.10250161537,0.046501390147001,0.7725937221173371,53.82145650914929,1091.694941738,0.2529836570189785,0.95,0.0006504382188382,0.0006506497996474,0.0129462712738199,0.0,,,0.015566560988186,0,0,BTC,1.0
2025-12-20 08:00:00+00:00,2025-12-20 08:00:00+00:00,88277.0,88429.0,88111.0,88276.3,204.03397274,0.0,0.0,88149.8,87224.925,88800.11000000002,1,0.0114532286394879,64.27027249643288,-196.6288826013596,260.89915509779246,1298.7271942910024,87224.925,89308.25237307616,85141.59762692385,0.0477690837355528,0.7523307218988781,53.81742500975487,1073.957665192,0.1899832547901441,0.9,-6.7968181827347e-06,-6.796795084418328e-06,0.0128204817305036,0.0,,,0.0147120710121629,0,0,BTC,1.0
2025-12-20 12:00:00+00:00,2025-12-20 12:00:00+00:00,88276.3,88344.3,87800.0,88175.0,461.5943073,0.0,0.0,88218.16,87281.51999999999,88735.195,1,-0.0038265262891507,92.8955250238214,-138.72400107632342,231.6195261001448,1244.839537555931,87281.51999999999,89403.16026222841,85159.87973777157,0.0486160246115884,0.7105635003036664,53.09431881162958,1058.215292267,0.4362007529782837,0.75,-0.001148192290213,-0.0011475333696586,0.0128126994578114,0.0,,,0.0141178286085163,0,0,BTC,1.0
2025-12-20 16:00:00+00:00,2025-12-20 16:00:00+00:00,88175.1,88420.0,88107.0,88233.9,183.98372388,0.0,0.0,88236.31999999999,87344.68000000001,88656.43333333333,1,0.0444217700763838,118.96265421166026,-87.18667001872669,206.14932423038692,1178.2795705876504,87344.68000000001,89500.48249056099,85188.87750943903,0.0493631092485765,0.7062387449437902,53.485660899083385,1039.699521177,0.1769585540173374,0.85,0.0006677667871481,0.000667989793025,0.0128074918579605,0.0,,,0.0133540461272555,0,0,BTC,1.0
2025-12-20 20:00:00+00:00,2025-12-20 20:00:00+00:00,88234.0,88451.5,88148.0,88366.1,132.7205914,0.0,0.0,88265.63999999998,87401.39,88595.64,1,0.0334479060558252,148.57578785784426,-40.0341784434125,188.60996630125675,1115.7953155456753,87401.39,89601.55730716306,85201.22269283693,0.0503462772654545,0.7192356001425911,54.4051524056202,903.735096465,0.1468578479679969,0.95,0.0014971690225824,0.001498290339654,0.0127982874647899,0.0,,,0.0126269611937799,0,0,BTC,1.0
2025-12-21 00:00:00+00:00,2025-12-21 00:00:00+00:00,88366.0,88437.0,87877.7,88089.8,278.20459082,0.0,0.0,88228.22,87505.02,88565.78499999999,1,0.0137032647096053,148.0427639298432,-2.4187899687613594,150.46155389860456,1076.045650149556,87505.02,89628.54648825242,85381.49351174758,0.0485349637827045,0.6376907712795356,52.08760120434834,844.7999235765001,0.3293141761213801,0.55,-0.0031316632179868,-0.0031267646755939,0.012368256743405,0.0,,,0.0122153262937315,0,0,BTC,1.0
2025-12-21 04:00:00+00:00,2025-12-21 04:00:00+00:00,88089.9,88210.2,88052.0,88183.8,157.47245376,0.0,0.0,88209.72,87601.80500000001,88530.99833333332,1,0.0026058898568124,153.43663106397435,28.752294237785783,124.68433682618856,1010.4852465674448,87601.80500000001,89662.89070462514,85540.71929537487,0.0470557816616936,0.6411865112387084,52.82388147690926,828.2557086589999,0.1901254070617372,0.65,0.0010665239594607,0.0010670928983831,0.0123637773586975,0.0,,,0.0114588535146755,0,0,BTC,1.0
2025-12-21 08:00:00+00:00,2025-12-21 08:00:00+00:00,88183.8,89081.6,88150.0,88610.0,836.57409535,0.0,0.0,88296.72,87701.205,88503.91833333332,1,0.0047248487129973,189.91289014552603,60.98441341933383,128.9284767261922,1004.850586098342,87701.205,89755.43008645243,85646.97991354758,0.0468459945664925,0.7212014170193627,56.11667889363979,843.327156766,0.9919923586453724,1.0,0.0048214453858906,0.0048330872563895,0.0123709546939952,0.0,,,0.0113401488104992,0,0,BTC,1.0
2025-12-21 12:00:00+00:00,2025-12-21 12:00:00+00:00,88610.0,88934.2,87607.6,88071.1,1039.48247899,0.0,0.0,88264.16,87763.055,88473.85166666667,1,0.0012869793389793,173.33773255821143,83.45507724710936,89.88265531110207,1027.832687091317,87763.055,89783.33450091336,85742.77549908662,0.0460394069215883,0.5762382135394497,51.24607475081881,872.1612578010001,1.1918466564438674,0.4,-0.0061002752551218,-0.0060817063536846,0.012472615558954,0.0,,,0.0116704876752001,0,0,BTC,1.0
2025-12-21 16:00:00+00:00,2025-12-21 16:00:00+00:00,88071.0,88613.5,87958.6,88496.0,718.97154401,0.0,0.0,88290.14000000001,87824.01999999999,88434.85833333334,1,0.0075461215121388,192.27129590080585,105.21832097784866,87.05297492295719,1001.1946380133654,87824.01999999999,89855.47164212959,85792.56835787039,0.046261868726337,0.6653940428765424,54.59250407115499,876.1704387015,0.8205841149759955,0.9,0.0048129104482328,0.0048245111052318,0.0124678015498363,0.0,,,0.0113134451050145,0,0,BTC,1.0
2025-12-21 20:00:00+00:00,2025-12-21 20:00:00+00:00,88496.0,88829.6,88100.0,88656.1,334.06734533,0.0,0.0,88403.4,87831.14,88370.42166666666,1,0.0058200812088524,217.68566836693208,127.71179045566537,89.97387791126673,981.7950210124112,87831.14,89873.18131239088,85789.09868760912,0.046499255557673,0.7019939545283047,55.82293768398801,744.5830904060001,0.448663620802673,1.0,0.0018074868272782,0.0018091213162176,0.0120683249977582,0.0,,,0.0110741959212328,0,0,BTC,1.0
2025-12-22 00:00:00+00:00,2025-12-22 00:00:00+00:00,88656.2,89673.3,87886.9,88779.7,1307.15949197,0.0,0.0,88522.58,88046.06999999999,88312.16500000001,1,0.0063500699958625,244.9762944487593,151.16469125428415,93.81160319447514,1039.2668052258111,88046.06999999999,89431.9100760232,86660.22992397679,0.0314798849289514,0.7646878282323974,56.79627560368781,675.8744946535,1.9340269566469444,1.0,0.0013931801811335,0.0013941511074815,0.0054731167376529,0.0,,,0.0117061310775527,0,0,BTC,1.0
2025-12-22 04:00:00+00:00,2025-12-22 04:00:00+00:00,88779.7,89213.6,88726.3,89164.4,638.92363838,0.0,0.0,88633.45999999999,88228.98500000002,88257.78666666665,1,0.0100535927292417,294.2544055447943,179.78263411238618,114.4717714324081,999.8406048525392,88228.98500000002,89093.02435385654,87364.94564614349,0.0195862925059497,1.0413034694686518,59.76747946549237,665.603778841,0.9599158819268464,1.0,0.0043238365233618,0.0043331977918374,0.0050086848700746,0.0,,,0.0112134507141027,0,0,BTC,1.0
2025-12-22 08:00:00+00:00,2025-12-22 08:00:00+00:00,89164.7,90125.0,89090.0,89940.9,962.27229452,0.0,0.0,89007.42,88381.08,88216.60333333333,1,0.0188567033280733,391.4523056280741,222.11656841552377,169.33573721255033,1002.351990220215,88381.08,89322.5634158462,87439.5965841538,0.0213050896378773,1.328384214605644,64.99970992495565,654.8746001125,1.4693993237097491,1.0,0.0086709311795129,0.008708632593277,0.0040796432589017,0.0,,,0.0111445625985532,0,0,BTC,1.0
2025-12-22 12:00:00+00:00,2025-12-22 12:00:00+00:00,89940.6,90598.0,89195.0,89733.9,1666.27951149,0.0,0.0,89254.99999999999,88470.045,88213.145,1,0.0176796144031754,446.6306910992571,267.01939295227044,179.61129814698666,1030.9697052044855,88470.045,89558.33691387872,87381.75308612127,0.0246024948643063,1.0806599239975765,62.66025153167256,682.8746968900001,2.440095553516182,0.95,-0.0023041638736561,-0.0023015113257706,0.0033522054377181,0.0,,,0.0114891886478185,0,1,BTC,1.0
2025-12-22 16:00:00+00:00,2025-12-22 16:00:00+00:00,89733.9,90118.0,87964.0,88059.1,996.35990492,0.0,0.0,89135.6,88463.33499999999,88177.51166666667,1,-0.0019810979680143,351.16953223936434,283.84942080968926,67.32011142967508,1111.1861548327363,88463.33499999999,89559.99209910336,87366.67790089663,0.0247934830651222,0.3156967203647834,47.70103103662719,706.9871231405,1.4093041758583666,0.15,-0.0188404441189105,-0.0186640723294093,0.0054997830668939,0.0,,,0.0126186408313591,0,0,BTC,1.0
2025-12-22 20:00:00+00:00,2025-12-22 20:00:00+00:00,88059.0,88828.6,87923.5,88621.2,466.16908056,0.0,0.0,89103.9,88496.5,88150.06333333332,1,0.0028868536689974,317.2159800586669,290.5227326594848,26.6932473991821,1096.4657152018272,88496.5,89569.88179969382,87423.11820030618,0.0242581751751496,0.5580874391738186,51.85535301101361,640.4931449544999,0.727828368238221,0.75,0.0063629266700314,0.0063832130921164,0.0056444901295254,0.0,,,0.0123724990769909,0,0,BTC,1.0
2025-12-23 00:00:00+00:00,2025-12-23 00:00:00+00:00,88621.3,88938.2,87796.4,88169.5,765.2263836,0.0,0.0,88904.92,88513.315,88113.85666666667,1,0.0009047585532035,250.96614880530976,282.61141588864984,-31.64526708334006,1099.703878401697,88513.315,89554.66505306285,87471.96494693715,0.0235297944283942,0.3349186236708958,48.51994825737673,621.3587468455,1.2315371554434276,0.25,-0.0051100084213227,-0.0050969745388236,0.0057652052234876,0.0,,,0.0124726110321788,0,0,BTC,1.0
2025-12-23 04:00:00+00:00,2025-12-23 04:00:00+00:00,88169.5,88372.0,87047.8,87579.2,900.89223907,0.0,0.0,88432.57999999999,88485.12,88068.01000000001,0,-0.0068561345734704,149.11153857770842,255.9114404264616,-106.79990184875317,1115.7393156587186,88485.12,89593.42160079008,87376.81839920991,0.0250505757530777,0.0913025843533093,44.49233703154201,628.9976106554999,1.432266552063925,0.05,-0.0067175713938133,-0.0066950589489562,0.0059067113884737,0.0,,,0.012739775148194,0,0,BTC,1.0
2025-12-23 08:00:00+00:00,2025-12-23 08:00:00+00:00,87579.2,87884.6,87301.1,87852.1,824.23255585,0.0,0.0,88056.22,88466.75,88026.51666666666,0,-0.0085532106985667,89.38144180589006,222.6054407023473,-133.22399889645723,1077.7222216830958,88466.75,89603.85803264852,87329.64196735148,0.0257070149553029,0.2297310447414717,46.69530465748032,657.5400591324999,1.253509264420208,0.1,0.0031111919039337,0.0031160366845097,0.0059514233897299,0.0,,,0.0122674611270885,0,0,BTC,1.0
2025-12-23 12:00:00+00:00,2025-12-23 12:00:00+00:00,87852.0,87950.0,86578.9,87444.9,1317.73894407,0.0,0.0,87933.37999999999,88425.15,87982.25333333334,0,-0.0071101644012623,9.082574627915164,179.90086748746086,-170.8182928595457,1098.6777772771609,88425.15,89644.87100002976,87205.42899997023,0.0275876489896768,0.0981663019755829,43.89588566150098,709.6179574005,1.8569695571081544,0.05,-0.0046458380053326,-0.0046350627930352,0.0060289045604286,0.0,,,0.0125642293292937,0,0,BTC,1.0
2025-12-23 16:00:00+00:00,2025-12-23 16:00:00+00:00,87444.9,88273.0,87165.9,87751.9,1028.49765915,0.0,0.0,87759.51999999999,88398.93000000001,87941.74333333333,0,-0.0084082896402097,-29.44311988051049,138.0320700138666,-167.47518989437708,1099.279364614507,88398.93000000001,89652.40166394519,87145.45833605483,0.0283594306841763,0.2419048157963342,46.50002124047286,750.841141721,1.3697939577372975,0.15,0.0035046338086786,0.0035107822182882,0.0060936596842346,0.0,,,0.0125271289238695,0,0,BTC,1.0
2025-12-23 20:00:00+00:00,2025-12-23 20:00:00+00:00,87751.9,88364.9,87177.9,87487.4,556.20411356,0.0,0.0,87623.09999999999,88364.55,87895.84833333334,0,-0.0131823980527003,-80.39124953947612,94.34740610319804,-174.7386556426742,1105.5451242848992,88364.55,89677.03304138123,87052.06695861877,0.029706099140011,0.1658433014582368,44.58010640212348,755.571632034,0.7361368399481829,0.1,-0.0030187315386439,-0.0030141797499541,0.0061218740838548,0.0,,,0.0126366210938363,0,0,BTC,1.0
2025-12-24 00:00:00+00:00,2025-12-24 00:00:00+00:00,87487.5,87871.4,86870.6,87345.9,566.88714365,0.0,0.0,87576.44,88320.15,87847.17166666666,0,-0.0161500883647951,-130.67948503250955,49.34202787605653,-180.02151290856608,1098.0633296931198,88320.15,89705.3727163576,86934.92728364239,0.0313682147586389,0.1483417473250228,43.54430702808321,774.7168030225,0.7317346692860306,0.05,-0.0016186851234384,-0.0016173757592521,0.0061227404512272,0.0,,,0.0125714352899577,0,0,BTC,1.0
2025-12-24 04:00:00+00:00,2025-12-24 04:00:00+00:00,87345.9,87465.8,86792.8,86917.1,402.62671736,0.0,0.0,87389.43999999999,88247.7,87791.52166666667,0,-0.0252040051859261,-202.79614264062548,-1.085606227279868,-201.7105364133456,1067.7016632864686,88247.7,89761.34908215636,86734.05091784363,0.0343045559749741,0.0604661557008968,40.47523590870869,788.2121093205,0.5108101139261809,0.05,-0.0049213070523822,-0.0049092172614855,0.0061807150562381,0.0,,,0.0122841381418209,0,0,BTC,1.0
2025-12-24 08:00:00+00:00,2025-12-24 08:00:00+00:00,86917.0,87350.0,86720.9,87207.1,315.25686179,0.0,0.0,87341.88,88203.565,87755.72333333333,0,-0.0303955152772541,-233.85282717531663,-47.63905041688723,-186.2137767584294,1036.3729730517214,88203.565,89783.09820351697,86624.03179648303,0.0358156317948593,0.1845697837243056,43.3816703176614,790.064722869,0.3990266273947692,0.1,0.0033309587999374,0.0033365126079907,0.0062219327965897,0.0,,,0.0118840435360391,0,0,BTC,1.0
2025-12-24 12:00:00+00:00,2025-12-24 12:00:00+00:00,87207.0,87488.0,86400.0,87045.0,749.08120066,0.0,0.0,87200.5,88146.625,87722.67833333333,0,-0.0299652639637861,-268.4510520708718,-91.80145074768416,-176.64960132318765,1040.0606178337414,88146.625,89805.03777353147,86488.21222646853,0.0376285030432298,0.1678676691406054,42.14299373447098,819.6451602139999,0.9139091365639536,0.1,-0.0018605233080086,-0.0018587936074012,0.0062179160827888,0.0,,,0.0119485394661811,0,0,BTC,1.0
2025-12-24 16:00:00+00:00,2025-12-24 16:00:00+00:00,87043.1,87043.1,87005.8,87008.0,5.8015576,-1.26426033949e-05,0.0,87104.62000000001,88066.525,87695.41166666667,0,-0.0119363018699941,-295.4502191306674,-132.53120442428082,-162.91901470638658,968.5705737027596,88066.525,89781.4649369692,86351.58506303078,0.0389464654582251,0.1913813197823387,41.84926738343047,778.1065333265,0.007455993943654,0.1,-0.000425157860621,-0.0004250674938249,0.0060844426374689,-4.233553580941966,,,0.0111319714704712,0,0,BTC,1.0
2025-12-24 20:00:00+00:00,2025-12-24 20:00:00+00:00,87559.1,87571.9,87559.0,87571.8,0.49863606,-1.26426033949e-05,0.0,87149.8,88041.56000000001,87685.56,0,-0.0118414104074419,-268.26096005637373,-159.6771555506994,-108.58380450567432,939.6655327239909,88041.56000000001,89769.9906065075,86313.12939349252,0.0392639704818381,0.3641079375037169,47.81755792782809,726.15734118,0.0006866777098055,0.4,0.0064589598574057,0.0064798639205589,0.0061685275738538,-2.9165432892303134,,,0.0107302297397562,0,0,BTC,1.0
2025-12-25 00:00:00+00:00,2025-12-25 00:00:00+00:00,87670.0,87670.0,87644.1,87644.1,0.49567148,7.03299346247e-05,0.0,87295.2,87998.965,87658.19666666667,0,-0.0059589767436584,-238.13420767558276,-175.3685659756761,-62.76564169990664,879.5608518151341,87998.965,89722.48081745328,86275.44918254671,0.0391712747406355,0.3970520036989421,48.54685521698121,690.2335475535,0.0007181213978324,0.5,0.0008252676167336,0.0008256082437496,0.0060586699243514,4.126704565237059,,,0.0100355968264279,0,0,BTC,1.0
2025-12-25 04:00:00+00:00,2025-12-25 04:00:00+00:00,87841.3,87841.4,87820.0,87833.7,0.55556427,7.03299346247e-05,0.0,87420.51999999999,87957.845,87626.30833333333,0,0.0029059411367082,-196.69206028123156,-179.6332648367872,-17.058795444444343,830.8279338283381,87957.845,89655.73798184883,86259.95201815118,0.0386069709154157,0.4634414532225631,50.50058711190863,673.5579585005,0.0008248202890168,0.6,0.002160957953449,0.002163294505848,0.0060661827559118,2.8789091399498066,,,0.0094591020739003,0,0,BTC,1.0
