date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-10-23 20:00:00+00:00,2025-10-23 20:00:00+00:00,110205.1,110210.4,109350.0,110073.8,1049.94748476,4.29932201282e-05,0.0,109742.25999999998,109282.625,109368.95666666668,1,0.0162847382513156,83.10073524300242,-80.60209552140776,163.70283076441018,1571.852125037845,109282.625,112237.02730562448,106328.22269437552,0.0540690215965159,0.6338976412409703,54.36737720284631,1830.4937154230004,0.5735870469882343,0.75,-0.0011903104156594,-0.0011896022772126,0.014112946024435,0.0214344232249247,,,0.0142799842018522,0,0,BTC,1.0
2025-10-24 00:00:00+00:00,2025-10-24 00:00:00+00:00,110073.9,110833.9,109988.1,110451.9,828.09612176,-8.6364236902e-06,0.0,109978.74,109265.205,109318.14666666668,1,0.0206275018573345,168.70190248952713,-30.741295919220786,199.44319840874792,1519.9912589637129,109265.205,112187.54181869136,106342.86818130864,0.0534907122297784,0.7030387107348216,56.07988849455466,1768.1492521159998,0.4683406226985597,0.85,0.0034290821477401,0.0034349681758965,0.0141217243228875,-1.2703069696328937,,,0.0137615673335063,0,0,BTC,1.0
2025-10-24 04:00:00+00:00,2025-10-24 04:00:00+00:00,110452.0,111548.1,110338.0,111053.9,1607.13162402,-8.6364236902e-06,0.0,110336.88,109290.68,109306.73166666667,1,0.0251416270424802,281.86860728393367,31.78068472141011,250.08792256252357,1497.856169037734,109290.68,112265.58748938168,106315.77251061834,0.0544402777873039,0.7963487110596619,58.735181486544455,1817.9582549005,0.8840310935016279,0.9,0.0054355369672175,0.0054503363002356,0.0141633087956443,-1.162120737511898,,,0.0134876503124855,0,0,BTC,1.0
2025-10-24 08:00:00+00:00,2025-10-24 08:00:00+00:00,111053.9,111497.5,110604.2,111075.5,1209.23148313,5.00709346333e-05,0.0,110572.0,109391.01499999998,109302.57166666668,1,0.0327733803685146,369.0428790484002,99.23312358680816,269.8097554615921,1454.673585535039,109391.01499999998,112462.99749687054,106319.03250312943,0.0561651703637735,0.774169042583415,58.83135545278236,1827.761551055,0.6615914873753751,0.9,0.0001944812354247,0.0001945001481262,0.0137941355112318,0.2691692993962815,,,0.0130962596210238,0,0,BTC,1.0
2025-10-24 12:00:00+00:00,2025-10-24 12:00:00+00:00,111075.6,112188.0,109700.6,110056.0,2893.71874871,5.00709346333e-05,0.0,110542.22,109489.25999999998,109255.26166666669,1,0.0151568818442102,351.80855773511576,149.74821041646968,202.06034731864608,1528.4397579968215,109489.25999999998,112513.9836815251,106464.53631847486,0.0552515138293038,0.5936845906721401,52.6000132302481,1858.4581179985005,1.5570535169371706,0.65,-0.0092208231161216,-0.0091784416905618,0.0138023677129191,0.2202241825570182,,,0.0138878367194593,0,0,BTC,1.0
2025-10-24 16:00:00+00:00,2025-10-24 16:00:00+00:00,110056.1,110942.0,109808.8,110613.1,680.11885463,1.55367462775e-05,0.0,110650.08,109591.425,109221.94666666668,1,0.0254582031575922,378.7376956493536,195.54610746304647,183.1915881863071,1500.208346711334,109591.425,112623.04577633052,106559.80422366947,0.0553258756573429,0.6685031003839211,55.38114629922746,1800.9176215724997,0.3776512853687019,0.8,0.0050491997617959,0.0050619684524242,0.0138113932437953,-0.6041939473750332,,,0.0135626643382323,0,0,BTC,1.0
2025-10-24 20:00:00+00:00,2025-10-24 20:00:00+00:00,110613.2,111130.4,110482.9,111010.0,499.11198601,1.55367462775e-05,0.0,110761.7,109470.6,109188.18,1,0.0318448839976204,427.18146244087256,241.87317845861168,185.3082839822609,1439.3006076605243,109470.6,112038.33066422064,106902.86933577937,0.0469117857072243,0.7997588534986078,57.30322533507404,1633.8842073365,0.3054757392040864,0.85,0.0035817604240653,0.0035881825932009,0.0092782364228418,-0.5352715087107971,,,0.0129655040776553,0,0,BTC,1.0
2025-10-25 00:00:00+00:00,2025-10-25 00:00:00+00:00,111009.9,111243.3,110663.3,111023.1,387.48363166,-2.53998741815e-05,0.0,110755.54,109432.21,109171.44666666668,1,0.0244346020761245,461.3128300132376,285.76110876953686,175.55172124370068,1377.9219928276298,109432.21,111880.19660690353,106984.22339309649,0.0447397819509177,0.8249384607565992,57.368502052379135,1515.8948111545,0.2556137990635998,0.9,0.000118000424398,0.0001180073867219,0.0087275329109351,-1.4485534662965025,,,0.0124111287905636,0,0,BTC,1.0
2025-10-25 04:00:00+00:00,2025-10-25 04:00:00+00:00,111023.1,111825.4,111023.0,111501.1,651.82530671,-2.53998741815e-05,0.0,110840.66,109591.76499999998,109153.565,1,0.0204228993451969,520.9278578262165,332.7944585808728,188.1333992453437,1336.8132790542272,109591.76499999998,112140.2934666016,107043.23653339836,0.0465094884930747,0.8745955803558386,59.78450751809481,1414.213064113,0.460910256912969,1.0,0.0042961685534082,0.0043054103155109,0.0048948213329205,-1.300029272883079,,,0.0119892384833353,0,0,BTC,1.0
2025-10-25 08:00:00+00:00,2025-10-25 08:00:00+00:00,111501.1,111838.0,111391.0,111569.9,586.8576798,3.8224703964e-05,0.0,111143.44,109759.28,109147.98666666666,1,0.0211114080495538,567.1866077329323,379.6728884112847,187.5137193216476,1273.255187693211,109759.28,112364.81036873085,107153.74963126917,0.0474771767586455,0.8474570900668407,60.13470060998481,1385.9997513065,0.423418315368963,1.0,0.0006168439840365,0.0006170342714106,0.0048696354492171,0.3288665653258336,,,0.0114121746787727,0,0,BTC,1.0
2025-10-25 12:00:00+00:00,2025-10-25 12:00:00+00:00,111570.0,111950.0,111325.8,111391.9,574.85347798,3.8224703964e-05,0.0,111299.2,109912.36000000002,109157.80833333332,1,0.013575990515005,582.7661228139041,420.2915352918086,162.47458752209548,1226.8941028579816,109912.36000000002,112523.82460852498,107300.89539147505,0.047519034411143,0.7832778194983209,58.71025971928666,1352.2093047335,0.4251216701199189,0.9,-0.0015966864083103,-0.0015954123827304,0.0049191243832759,0.4580874847011401,,,0.0110142129082813,0,0,BTC,1.0
2025-10-25 16:00:00+00:00,2025-10-25 16:00:00+00:00,111392.0,111742.5,111176.0,111631.4,495.50476345,1.97285420459e-05,0.0,111423.48,110116.395,109163.865,1,0.0129440705449577,607.4364993267518,457.7205280987972,149.71597122795458,1179.723095510983,110116.395,112592.02792712756,107640.7620728724,0.0449639297967859,0.8059833676064878,60.080432407187104,1280.8351169835,0.3868606949323542,1.0,0.0021477584814242,0.002150066566779,0.0044835448166634,-0.1581094328801392,,,0.0105680220395962,0,0,BTC,1.0
2025-10-25 20:00:00+00:00,2025-10-25 20:00:00+00:00,111631.2,111694.3,111349.4,111650.0,269.70168916,1.97285420459e-05,0.0,111548.86000000002,110278.255,109178.645,1,0.0143194838372073,621.3265493088838,490.44173234081455,130.8848169680693,1120.0928744030562,110278.255,112710.10726234617,107846.40273765386,0.044103930776673,0.7820370754505857,60.190918450994445,1109.2075595635,0.2431480806587128,1.0,0.0001666059066542,0.0001666197861891,0.0042552976866111,-0.2452510769372924,,,0.0100321797976091,0,0,BTC,1.0
2025-10-26 00:00:00+00:00,2025-10-26 00:00:00+00:00,111650.0,111917.8,111260.3,111266.0,418.1533077,-1.17483110448e-05,0.0,111501.84,110448.205,109177.545,1,0.0073706292060164,594.4959440321109,511.2525746790738,83.24336935303705,1087.050526231409,110448.205,112646.0838223826,108250.3261776174,0.0397992674010881,0.6860418763017773,56.70175693235988,1021.452438254,0.4093712952653598,0.75,-0.0034452473562352,-0.0034393193013882,0.0041401452495391,-1.2039593962899442,,,0.0097698355852768,0,0,BTC,1.0
2025-10-26 04:00:00+00:00,2025-10-26 04:00:00+00:00,111266.0,111725.1,111250.2,111719.9,242.8102834,-1.17483110448e-05,0.0,111531.84,110655.0,109196.71166666668,1,0.0059970879005599,602.9084789972403,529.5837555427071,73.32472345453323,1043.3254886434522,110655.0,112483.20190569248,108826.79809430752,0.0330432769543624,0.7912424488466521,59.677217753072455,967.186561014,0.2510480327036775,1.0,0.0040711150517636,0.0040794132978627,0.0040540157581013,-1.1249090715869572,,,0.0093387613902577,0,0,BTC,1.0
2025-10-26 08:00:00+00:00,2025-10-26 08:00:00+00:00,111719.9,113499.0,111702.5,113299.9,1429.62505835,1.01631439833e-05,0.0,111913.44,110901.245,109228.25166666666,1,0.0200260183388776,728.6686305625335,569.4007305466723,159.2679000158612,1097.123668026063,110901.245,112761.13612850118,109041.3538714988,0.0335413931286557,1.14483747549594,67.937016732074,990.34095599,1.443568550510836,1.0,0.0140434394393426,0.0141425117637949,0.0047582004895291,-0.3657581675903732,,,0.0096833595442366,0,0,BTC,1.0
2025-10-26 12:00:00+00:00,2025-10-26 12:00:00+00:00,113299.9,114047.7,113272.0,113699.7,1340.01404883,1.01631439833e-05,0.0,112327.1,111122.755,109313.94833333332,1,0.0331076906302245,850.7876253152499,625.6781095003879,225.109515814862,1074.1648345956294,111122.755,113195.59846198096,109049.91153801903,0.0373072727000146,1.1215966249417797,69.63214841752504,987.685831455,1.3567209391431394,1.0,0.0035224768095439,0.0035286880217899,0.0045566794234534,-0.278235487870742,,,0.0094473849499658,0,0,BTC,1.0
2025-10-26 16:00:00+00:00,2025-10-26 16:00:00+00:00,113699.8,113787.4,113280.0,113591.9,568.94840284,6.77562407709e-05,0.0,112715.47999999998,111339.19,109403.79833333334,1,0.0269299025160671,928.1698847333172,686.1764645469738,241.99342018634357,1033.6816321245126,111339.19,113492.5710688257,109185.80893117428,0.0386814574243931,1.023063482031182,68.57933016227838,969.7531769025,0.5866940334831228,0.95,-0.0009485613025991,-0.0009481115605406,0.0045821115890847,1.7959089085278372,,,0.0090999589946511,0,0,BTC,1.0
2025-10-26 20:00:00+00:00,2025-10-26 20:00:00+00:00,113591.9,115590.0,112900.0,114554.6,1405.77705613,6.77562407709e-05,0.0,113373.2,111571.925,109509.79,1,0.0319304567156113,1055.0161576707324,759.9444031717255,295.07175449900683,1151.9900869727617,111571.925,114036.44297710562,109107.4070228944,0.0441781026383763,1.105123400946526,72.56823966790654,939.034713506,1.4970448226363864,1.0,0.0084393643018671,0.0084750761277874,0.0047355809883594,1.6443547446956193,,,0.0100562534107994,0,1,BTC,1.0
2025-10-27 00:00:00+00:00,2025-10-27 00:00:00+00:00,114555.7,115495.5,114366.0,114984.4,913.35148176,8.40142543229e-05,0.0,114026.1,111810.9,109606.53,1,0.0356799620979777,1176.6602044716128,843.2875634317031,333.3726410399097,1150.383652188993,111810.9,114603.86586301668,109017.93413698331,0.0499587403914409,1.0681236641704428,74.14629304556519,902.6131245395,1.0118969655199492,1.0,0.0037449017578986,0.0037519226639521,0.0047480726202802,1.9327671550326773,,,0.0100046932643818,0,1,BTC,1.0
2025-10-27 04:00:00+00:00,2025-10-27 04:00:00+00:00,114984.4,116400.0,114951.6,115550.8,1578.28504172,8.40142543229e-05,0.0,114476.27999999998,112084.75,109771.89166666666,1,0.0363198210600612,1303.7390422276076,935.377859190884,368.3611830367236,1171.670534175493,112084.75,115198.35725557612,108971.14274442388,0.0555580889563677,1.056597174192843,76.09770570302709,929.0300023875,1.698852607196742,1.0,0.0049137931184536,0.0049258855983942,0.0047194855332979,1.7280247408618383,,,0.0101398738405575,0,1,BTC,1.0
2025-10-27 08:00:00+00:00,2025-10-27 08:00:00+00:00,115550.8,115602.0,114825.5,115353.1,1010.14900105,5.03211470478e-05,0.0,114806.96,112329.80999999998,109933.01333333334,1,0.0339087872266625,1372.6738690480852,1022.8370611623244,349.8368078857609,1143.4440674486725,112329.80999999998,115655.0942055343,109004.52579446566,0.0592057300824121,0.9545912188450412,73.99820704777908,938.132646352,1.076765641807735,0.95,-0.0017124011184732,-0.0017109357962038,0.0048020209620053,0.681623256379768,,,0.0099125560340265,0,1,BTC,1.0
2025-10-27 12:00:00+00:00,2025-10-27 12:00:00+00:00,115353.1,115442.3,114500.0,114959.8,2170.68757291,5.03211470478e-05,0.0,115080.54,112525.105,110069.10666666666,1,0.0320301565912781,1379.6652704709704,1094.2027030240536,285.46256744691686,1129.0766340594816,112525.105,115983.82365202648,109066.38634797354,0.0614746131901226,0.8519648813547617,69.86842662256402,966.3104437965,2.246366669061,0.85,-0.003415356954033,-0.0034095312566372,0.0048926663279327,0.6079725621689673,,,0.0098214909390889,0,0,BTC,1.0
2025-10-27 16:00:00+00:00,2025-10-27 16:00:00+00:00,114959.9,115800.0,114792.8,114949.3,1271.80988078,6.85572608467e-05,0.0,115159.48,112718.795,110210.58000000002,1,0.0297219241181245,1368.5825761957822,1149.078677658399,219.50389853738284,1120.37116019809,112718.795,116263.8965215189,109173.6934784811,0.0629016930409679,0.814589721403006,69.75649817736377,969.439363679,1.3119024545831426,0.8,-9.134044722279138e-05,-9.133627581114911e-05,0.00489783680763,1.0955642942382648,,,0.0097466549182821,0,0,BTC,1.0
2025-10-27 20:00:00+00:00,2025-10-27 20:00:00+00:00,114949.9,114949.9,113850.0,114111.7,1307.31873622,6.85572608467e-05,0.0,114984.94,112921.58,110338.595,1,0.0220483654276757,1277.4860769637162,1174.7601575194628,102.72591944425336,1118.9089344696545,112921.58,116293.99741164634,109549.16258835366,0.0597302554860876,0.6764490949266871,61.31775437611498,890.1193630545,1.4687004804994404,0.7,-0.0073133683453277,-0.0072866907410484,0.0046900048484241,1.045003976978114,,,0.0098053830980491,0,0,BTC,1.0
2025-10-28 00:00:00+00:00,2025-10-28 00:00:00+00:00,114111.8,114535.6,113573.5,113917.8,1052.87922228,9.21788987883e-05,0.0,114658.34,113086.815,110452.475,1,0.0238329768302985,1176.0881236968416,1175.0257507549386,1.0623729419030497,1107.7082962932511,113086.815,116311.20077919505,109862.42922080494,0.0570249640366128,0.6288594257799183,59.52260382642254,908.757381437,1.158592209303547,0.65,-0.0017006575617076,-0.001699212263072,0.0046878088963185,1.5102214448893456,,,0.0097237507772556,0,0,BTC,1.0
2025-10-28 04:00:00+00:00,2025-10-28 04:00:00+00:00,113917.9,114366.8,113440.3,114179.5,888.17341061,9.21788987883e-05,0.0,114423.62000000002,113245.29,110577.15,1,0.022015773376095,1104.1189224342234,1160.8443850907956,-56.72546265657229,1094.764846558019,113245.29,116355.33282021568,110135.24717978432,0.0549257778441059,0.6501924658283676,61.17471724718812,928.2104526669998,0.9568664175866988,0.7,0.0022946357964654,0.0022972704880184,0.0046661405224226,1.3461271737056717,,,0.0095881033509344,0,0,BTC,1.0
2025-10-28 08:00:00+00:00,2025-10-28 08:00:00+00:00,114179.4,114659.9,114097.6,114339.7,783.28687671,8.72978810723e-05,0.0,114299.6,113411.12,110695.84833333331,1,0.0091774132192525,1047.9297314457654,1138.2614543617897,-90.33172291602432,1056.731643232445,113411.12,116380.00682141556,110442.23317858444,0.0523561855559763,0.6563852136938751,62.192029167629535,948.0006149195,0.8262514437045099,0.7,0.0014020706027628,0.001403053963277,0.0046561217488432,1.1280653699002032,,,0.0092420361714474,0,0,BTC,1.0
2025-10-28 12:00:00+00:00,2025-10-28 12:00:00+00:00,114339.6,116100.0,114138.0,114646.0,2273.83774882,8.72978810723e-05,0.0,114238.94,113568.36500000002,110824.165,1,0.0083228012035212,1016.3988298856128,1113.8889294665544,-97.49009958094145,1121.393668715842,113568.36500000002,116447.72872156676,110689.00127843326,0.0507071440460863,0.6871307525215335,64.12743102673711,1029.101237025,2.209537475043149,0.75,0.0026752778246435,0.0026788595737088,0.0046182823916587,1.0559087709118125,,,0.009781358867434,0,0,BTC,1.0
2025-10-28 16:00:00+00:00,2025-10-28 16:00:00+00:00,114644.1,115590.0,113567.0,113690.0,1429.04953981,3.51414811064e-05,0.0,114154.6,113674.37,110934.45,1,0.0008636179164183,903.8501311716828,1071.88116980758,-168.0310386358974,1185.7941209504247,113674.37,116403.83400312856,110944.90599687144,0.048022505040117,0.502863199511349,54.71337333637223,1071.2108300255,1.3340506833523909,0.4,-0.0083736737622945,-0.0083387122097586,0.0051067212252937,-0.4415428670507647,,,0.0104300652735546,0,0,BTC,1.0
2025-10-28 20:00:00+00:00,2025-10-28 20:00:00+00:00,113690.0,113700.1,112200.0,112892.9,1442.29879339,3.51414811064e-05,0.0,113949.62,113749.42,111029.73833333331,1,-0.0145057466046759,741.7843400861748,1005.8618038632992,-264.0774637771244,1208.2445408825376,113749.42,116300.42939754728,111198.41060245271,0.0448531411860787,0.3321213554086627,48.34116811840432,1114.5830957960002,1.2940253614379065,0.25,-0.0070358644739731,-0.0070111707274167,0.0053850250867989,-0.4363057602131227,,,0.0107025733317377,0,0,BTC,1.0
2025-10-29 00:00:00+00:00,2025-10-29 00:00:00+00:00,112892.9,112975.0,112084.7,112510.6,1007.72627663,2.63736420873e-05,0.0,113615.84,113793.38,111117.0,0,-0.0215142227989186,575.8594685509452,919.8613368008284,-344.0018682498833,1185.5342165337852,113793.38,116224.35763757188,111362.40236242813,0.0427261697925112,0.2361596461904784,45.59820373208422,1140.1941714549998,0.8838198807349122,0.2,-0.0033921422389797,-0.0033863954243357,0.0054475918864325,-0.7031122455670009,,,0.0105370890967943,0,0,BTC,1.0
2025-10-29 04:00:00+00:00,2025-10-29 04:00:00+00:00,112509.3,113561.1,112487.8,113559.9,1116.04577507,2.63736420873e-05,0.0,113459.88,113888.875,111229.95333333334,0,-0.0172296513741143,523.0036920655111,840.489807853765,-317.48611578825387,1177.517486781372,113888.875,116117.1618108649,111660.5881891351,0.0391308951092,0.4261820788966758,53.41192403876326,1182.5113757505,0.9437928445818828,0.3,0.0092830115845626,0.0093262323727718,0.0057999999292205,-0.71859893254713,,,0.0103691310645868,0,0,BTC,1.0
2025-10-29 08:00:00+00:00,2025-10-29 08:00:00+00:00,113560.0,113618.0,112730.0,113131.1,1333.62467767,-8.46800439742e-05,0.0,113156.9,113982.13,111319.08833333332,0,-0.0192625945900023,441.4260473311588,760.6770557492438,-319.251008418085,1156.8376662969883,113982.13,115897.70460527498,112066.55539472504,0.0336118408258377,0.2778656081427232,50.23648586688038,1228.284944249,1.085761641803244,0.2,-0.0037831277943749,-0.0037759807819484,0.0058136202799936,-3.0111169836414904,,,0.010225637921818,0,0,BTC,1.0
2025-10-29 12:00:00+00:00,2025-10-29 12:00:00+00:00,113131.1,113652.8,111405.1,111514.5,3054.88797641,-8.46800439742e-05,0.0,112721.8,113971.86000000002,111369.66333333332,0,-0.0299696067668872,243.521897783372,657.2460241560694,-413.7241263726975,1234.7564044186315,113971.86000000002,115937.3896552264,112006.33034477364,0.0344914903595745,-0.1251139466315954,40.46831873895859,1368.8888288995,2.2316552753710006,0.05,-0.0143926959301248,-0.0142896162063306,0.0066648446614179,-2.497539331820956,,,0.0110726085344832,1,0,BTC,1.0
2025-10-29 16:00:00+00:00,2025-10-29 16:00:00+00:00,111514.5,112020.0,109145.5,110651.4,3617.84933862,7.05834524477e-05,0.0,112273.5,113839.435,111398.575,0,-0.0373895273829419,16.842328789716703,529.165285082799,-512.3229562930823,1351.880946960158,113839.435,116270.06170459176,111408.80829540828,0.0427027190462028,-0.1558051456394872,36.39895955549644,1478.300042913,2.44730381762758,0.05,-0.007769908363201,-0.0077398006537267,0.0059684772574566,0.4666721453777188,,,0.0122174771124464,1,0,BTC,1.0
2025-10-29 20:00:00+00:00,2025-10-29 20:00:00+00:00,110654.0,111790.0,109721.8,110024.2,934.79371226,7.05834524477e-05,0.0,111776.22,113655.66,111421.48166666667,0,-0.0358201656797682,-210.9806079294067,381.13610648035785,-592.1167144097645,1403.0465936058608,113655.66,116601.86970427676,110709.45029572325,0.0518444871865909,-0.1162935372062134,33.74355149532032,1458.0390260845002,0.6411307897363677,0.05,-0.0056843773289591,-0.0056682518251011,0.0059420473823342,0.4115234788571402,,,0.012752163556798,0,0,BTC,1.0
2025-10-30 00:00:00+00:00,2025-10-30 00:00:00+00:00,110024.2,111000.0,109723.2,110756.1,744.61109343,-7.4338298544e-06,0.0,111215.46,113513.87,111431.68333333332,0,-0.0277542227816899,-328.68483917169215,239.17191734994788,-567.85675652164,1394.028979776871,113513.87,116720.17793536346,110307.56206463651,0.0564919147829858,0.0699461724209954,39.30778876611977,1466.822160614,0.5076355630721531,0.15,0.0066301448192594,0.0066521728856017,0.0062239514851348,-1.02784725934285,,,0.0125864758670346,0,0,BTC,1.0
2025-10-30 04:00:00+00:00,2025-10-30 04:00:00+00:00,110755.7,111600.0,107909.5,111367.2,2379.34571209,-7.4338298544e-06,0.0,110862.68,113354.5,111434.76833333333,0,-0.0246305159857943,-368.408839841024,117.65576591175348,-486.0646057527776,1558.0626240785232,113354.5,116653.56502208958,110055.43497791042,0.0582079233217839,0.1988086038478141,43.5690674275214,1515.500593412,1.57000645359903,0.2,0.0055023632532433,0.0055175290570901,0.006012396293362,-0.9365706496029298,,,0.0139903187300975,0,0,BTC,1.0
2025-10-30 08:00:00+00:00,2025-10-30 08:00:00+00:00,111367.3,111433.9,109685.1,109716.9,1041.67727101,-1.5992465571e-06,0.0,110503.16,113091.125,111412.885,0,-0.0404304016890021,-526.9811042988731,-11.271608130371831,-515.7094961685012,1571.686722358628,113091.125,116657.8428760697,109524.4071239303,0.0630768838150597,0.0269845951878044,36.18111316136572,1521.9168828745,0.6844508282492707,0.05,-0.0149294377349941,-0.0148185462146843,0.0065829566590275,-0.7471689101726472,,,0.0143249282686498,0,0,BTC,1.0
2025-10-30 12:00:00+00:00,2025-10-30 12:00:00+00:00,109717.0,109788.1,107323.9,107716.1,2913.06358185,-1.5992465571e-06,0.0,109916.1,112699.39,111355.58833333332,0,-0.0604460687682081,-804.8211279704265,-169.98151209838275,-634.8396158720437,1635.4376707615838,112699.39,116782.99498770088,108615.78501229917,0.0724689812021318,-0.1101581831505308,29.62273382273058,1588.655809881,1.8336656459703544,0.05,-0.0184043496213546,-0.0182360238030785,0.0072449837053368,-0.6721627298791742,,,0.0151828526168472,1,0,BTC,1.0
2025-10-30 16:00:00+00:00,2025-10-30 16:00:00+00:00,107716.2,108215.7,106308.9,106536.4,1687.79435268,3.18389134115e-05,0.0,109218.54,112258.555,111284.52333333336,0,-0.0629219808250506,-1107.4374299584451,-357.47269567039524,-749.9647342880498,1654.820694278614,112258.555,116958.18706026555,107558.92293973446,0.0837287111038539,-0.108787552580945,26.56514309898144,1622.5380774625,1.0402186402426714,0.05,-0.0110123515199394,-0.0109519375469406,0.0074188535778445,-0.0174090818964193,,,0.015532913579571,1,0,BTC,1.0
2025-10-30 20:00:00+00:00,2025-10-30 20:00:00+00:00,106536.5,108348.5,106316.6,108311.6,1069.12609807,3.18389134115e-05,0.0,108729.64,111926.145,111247.31,0,-0.0405809399882542,-1190.298208667475,-524.0377982698111,-666.2604103976636,1681.7549304015697,111926.145,116753.245756549,107099.04424345098,0.0862551061067816,0.1255987618348275,37.088299670964695,1567.4600037204998,0.6820755206080781,0.15,0.0165255473588749,0.0166628495049581,0.0087354563205115,0.0002505863484446,,,0.0155270066216505,0,0,BTC,1.0
2025-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,108311.7,110028.0,108269.2,109219.1,1392.53193032,2.13834465324e-05,0.0,108300.02,111639.635,111249.815,0,-0.0292550213046592,-1169.2598078421724,-653.0822001842835,-516.177607657889,1687.2581496586006,111639.635,116394.66129741166,106884.60870258836,0.0851852712956585,0.2454761710447744,41.68855179695095,1573.4961061975,0.8849922950779859,0.2,0.0083436982899636,0.0083786039537778,0.0090792625061208,-0.1570225191487241,,,0.015448379904784,0,0,BTC,1.0
2025-10-31 04:00:00+00:00,2025-10-31 04:00:00+00:00,109219.1,110214.3,109092.2,109434.1,1174.18384846,2.13834465324e-05,0.0,108243.46,111405.755,111272.19833333332,0,-0.0363314867307913,-1122.300835026428,-746.9259271527123,-375.37490787371576,1646.8897103972724,111405.755,116111.29763883312,106700.2123611669,0.0844757551139635,0.2904965323522248,42.75650654561786,1566.8393618095,0.7493964455322129,0.25,0.0019665851612684,0.0019685201581041,0.0090590575383308,-0.1129861062895144,,,0.0150491456538434,0,0,BTC,1.0
2025-10-31 08:00:00+00:00,2025-10-31 08:00:00+00:00,109434.1,110550.2,109201.6,110429.1,1774.16415212,-1.55019983637e-05,0.0,108786.06,111231.32,111303.18666666668,0,-0.0238837949953637,-993.3466445294472,-796.2100706280593,-197.1365739013878,1625.5833025117524,111231.32,115808.34067183192,106654.29932816808,0.0822973362508315,0.4123643896850805,47.54455870514979,1602.9036083014998,1.1068439442843194,0.4,0.0090511444642917,0.0090922299356417,0.0093962489571916,-0.7583626343519978,,,0.0147206062759884,0,0,BTC,1.0
2025-10-31 12:00:00+00:00,2025-10-31 12:00:00+00:00,110424.8,111172.7,109377.3,110188.7,2446.39219042,-1.55019983637e-05,0.0,109516.52,111031.78,111249.22333333334,0,-0.0118890368517099,-900.1711773933057,-817.0022919811086,-83.16888541219714,1637.7130666180556,111031.78,115421.41684310866,106642.14315689134,0.0790699175156637,0.4039692769433122,46.531862357795305,1680.814547292,1.455480138699085,0.4,-0.0021793354402807,-0.0021769624129872,0.0093539507185121,-0.680314324692136,,,0.0148628041406973,0,0,BTC,1.0
2025-10-31 16:00:00+00:00,2025-10-31 16:00:00+00:00,110180.8,110299.0,108630.3,109825.1,2758.18402626,1.62698570888e-05,0.0,109819.22000000002,110806.05,111216.46,0,-0.0074675964334838,-845.9172224872891,-822.7852780823447,-23.13194440494442,1639.92641900248,110806.05,114949.45969033684,106662.64030966315,0.0747867050641518,0.3816252708140657,44.97162352194345,1779.5594047695,1.549925233666059,0.35,-0.0033052502253741,-0.0032997938990113,0.0093299759366823,0.0795975862600681,,,0.0149321641319013,0,0,BTC,1.0
2025-10-31 20:00:00+00:00,2025-10-31 20:00:00+00:00,109825.1,109825.1,109314.0,109604.1,687.91996333,1.62698570888e-05,0.0,109896.22,110553.955,111238.02833333334,0,-0.0038182508938942,-811.4001099827292,-820.5082444624217,9.108134479692469,1559.2959605023032,110553.955,114329.33973084232,106778.57026915767,0.0682994060382973,0.3742042112635136,44.00578721745805,1700.263515495,0.4045960858777381,0.3,-0.0020143178275743,-0.0020122904509078,0.0092656766740959,0.1753962095733835,,,0.0142266207240632,0,0,BTC,1.0
2025-11-01 00:00:00+00:00,2025-11-01 00:00:00+00:00,109604.1,110297.5,109390.0,110232.4,643.01971173,8.585506063e-06,0.0,110055.88,110381.075,111271.575,0,-0.0047284077355559,-724.989265598997,-801.4044486897368,76.41518309073979,1512.7391061807102,110381.075,113872.16419443168,106889.98580556831,0.0632552128058488,0.4787065022232687,47.46048818854502,1660.962024091,0.3871369136702011,0.55,0.0057160818220253,0.005732449789743,0.0093095696613402,0.0170521811014278,,,0.013723180355147,0,0,BTC,1.0
2025-11-01 04:00:00+00:00,2025-11-01 04:00:00+00:00,110232.4,110548.0,109949.0,110072.7,615.69647837,8.585506063e-06,0.0,109984.6,110240.065,111300.615,0,-0.0116237096739435,-661.7660768015048,-773.4767743120905,111.71069751058565,1447.4720271678025,110240.065,113536.32569131034,106943.80430868964,0.0598015012293461,0.4746128999382238,46.67226584050208,1619.63190834,0.3801459301953629,0.5,-0.0014498078162815,-0.0014487573526476,0.0092189632516976,0.051230166744803,,,0.013150145559869,0,0,BTC,1.0
2025-11-01 08:00:00+00:00,2025-11-01 08:00:00+00:00,110072.7,110267.1,109806.6,110136.0,630.70088332,-1.6899516073e-05,0.0,109974.06,110121.335,111343.70333333334,0,0.003819830855593,-599.6411730222608,-738.7096540541246,139.06848103186385,1376.974025227245,110121.335,113248.6417264146,106994.02827358544,0.0567974721050117,0.5023446692766218,47.04765799616225,1600.7806386745,0.3939958218399252,0.55,0.0005749091815491,0.0005750744735071,0.0092126056936402,-0.5444756769690151,,,0.0125024880622797,0,0,BTC,1.0
