date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-11-26 04:00:00+00:00,2025-11-26 04:00:00+00:00,138.16,139.95,137.75,139.89,78107.544423,2.8580638774e-06,0.0,137.714,134.22449999999998,134.60683333333336,1,0.0732699094675461,1.6775645492967612,0.9182384980922088,0.7593260512045525,3.492883887697596,134.22449999999998,141.3267432371736,127.12225676282635,0.1058263318123533,0.8988528561192052,61.598178315026,149315.9292351,0.5231025572631209,1.0,0.0124439656499158,0.0125217139548348,0.0157920556398267,0.4968173934874199,,,0.0249687889605947,0,0,SOL,0.00935261707988988,0.8926529552862228
2025-11-26 08:00:00+00:00,2025-11-26 08:00:00+00:00,139.88,139.92,136.21,136.87,144241.692148,6.61766041861e-05,0.0,138.116,134.571,134.55533333333335,1,0.0558512689963743,1.586982559757729,1.0519873104253128,0.5349952493324162,3.5083921814334804,134.571,141.47679148251515,127.66520851748484,0.1026341705496006,0.6664544901059399,54.22415247673683,149834.55054199998,0.9626731059440644,0.7,-0.021824829265164,-0.0215883908785472,0.016485464939004,1.4417566906056225,,,0.0256330253629975,0,0,SOL,-0.009508181061422816,0.8940806211444309
2025-11-26 12:00:00+00:00,2025-11-26 12:00:00+00:00,136.86,138.31,135.53,136.67,206961.433916,6.61766041861e-05,0.0,138.11,134.96150000000003,134.54166666666666,1,0.0356926341315548,1.4819740772441603,1.1379846637890825,0.343989413455078,3.4563641684739466,134.96150000000003,141.39873939278164,128.52426060721842,0.0953937143967962,0.6327044013553219,53.76511818824077,152455.92069365,1.3575165396946125,0.6,-0.0014623092464659,-0.0014612405932638,0.0163142683814824,1.3111425520731743,,,0.0252898526997435,0,0,SOL,-0.0015350401326310603,0.8896402969560367
2025-11-26 16:00:00+00:00,2025-11-26 16:00:00+00:00,136.68,144.76,136.47,143.99,334977.301106,-8.57366267563e-05,0.0,139.116,135.6725,134.6605,1,0.0491839113960943,1.9667455045940017,1.3037368319500664,0.6630086726439353,3.801623870725807,135.6725,142.76675084134897,128.578249158651,0.1045790538443528,1.0862141180236615,65.33261137320332,164541.02653514998,2.035828438413448,1.0,0.0521745917434702,0.0535596692763593,0.0198440368530161,-1.0512373925605691,,,0.0264019992410987,0,1,SOL,0.03446099005346981,0.9058367329698095
2025-11-26 20:00:00+00:00,2025-11-26 20:00:00+00:00,143.99,144.23,142.5,143.03,101496.789462,-8.57366267563e-05,0.0,140.09,136.1785,134.75783333333334,1,0.033304435775177,2.247557927678969,1.492501051095847,0.7550568765831218,3.6536507371025344,136.1785,143.83385962577734,128.5231403742227,0.1124312520078767,0.947496939067986,63.10282558974978,161324.091582,0.6291483712487532,0.95,-0.0066894542533705,-0.0066671296617821,0.0195022453122656,-1.043389188542302,,,0.0255446461378908,0,0,SOL,0.005782447902945798,0.8872134961734428
2025-11-27 00:00:00+00:00,2025-11-27 00:00:00+00:00,143.01,144.08,142.04,142.53,157019.92772,1.97092757103e-05,0.0,140.618,136.68599999999998,134.79533333333333,1,0.0342500544227559,2.402068425222126,1.6744145259211027,0.7276538993010231,3.538389970166641,136.68599999999998,144.6079250185786,128.76407498142137,0.1159142124076882,0.868849742095171,61.91752053562436,163665.88727195,0.9593931291197724,0.9,-0.003501894599869,-0.003495770118157,0.0194921434883462,0.5765835161956848,,,0.0248255803702142,0,0,SOL,0.006591358953870419,0.899788867358093
2025-11-27 04:00:00+00:00,2025-11-27 04:00:00+00:00,142.54,144.24,142.31,143.76,69432.878941,1.97092757103e-05,0.0,141.996,137.345,134.83583333333334,1,0.0544227666128793,2.593869317311828,1.858305484199248,0.7355638331125802,3.423504972297596,137.345,145.3181687552681,129.3718312447319,0.1161042448617436,0.9022867317188932,63.722762136258055,163028.70008215,0.4258935936188711,0.95,0.0085927386083639,0.0086297621553357,0.0190724494267137,0.5644710818824257,,,0.023814030135626,0,0,SOL,0.003487101785822233,0.9010455393948461
2025-11-27 08:00:00+00:00,2025-11-27 08:00:00+00:00,143.76,143.89,141.52,142.06,93493.955721,-7.81551679996e-05,0.0,143.07399999999998,137.776,134.83866666666668,1,0.042259721203228,2.57896837160078,2.0024380616795545,0.5765303099212256,3.34825461713348,137.776,145.79003868221162,129.7619613177884,0.1163343206684996,0.7672809659322577,59.5230114917088,159429.20825900004,0.5864292794399054,0.8,-0.0118957389056396,-0.0118252643294378,0.0189892461804034,-0.8544102879636494,,,0.0235692990084012,0,0,SOL,-0.0002986998351133252,0.8969607608232251
2025-11-27 12:00:00+00:00,2025-11-27 12:00:00+00:00,142.06,142.56,140.71,142.18,87779.933727,-7.81551679996e-05,0.0,142.712,138.368,134.92216666666667,1,0.0542785110484946,2.547476538105201,2.111445756964684,0.4360307811405173,3.241236430195374,138.368,145.82743590360457,130.90856409639542,0.1078202460627395,0.7555152996326415,59.72479408093043,154707.6565141,0.5673923043298104,0.8,0.000844356931673,0.0008447135013374,0.0179534599501696,-0.7790863305614848,,,0.022796711423515,0,0,SOL,-0.004475269457407838,0.8910057486952595
2025-11-27 16:00:00+00:00,2025-11-27 16:00:00+00:00,142.17,143.15,141.42,142.72,81478.078289,6.61180413907e-05,0.0,142.65,139.0225,135.14,1,0.0440380395025603,2.536849300601773,2.1965264656921017,0.3403228349096712,3.133290970895706,139.0225,145.53764811803893,132.50735188196109,0.0937279665958952,0.7837617758652698,60.67483700038766,151613.79874705,0.5374054272258998,0.85,0.0037908083303622,0.0037980025320016,0.0178020496894706,1.3043583697222385,,,0.0219541127445046,0,0,SOL,0.0063423552576467035,0.8863629514553019
2025-11-27 20:00:00+00:00,2025-11-27 20:00:00+00:00,142.71,142.9,140.47,140.85,70807.168634,6.61180413907e-05,0.0,142.314,139.467,135.30416666666667,1,0.0136010362694298,2.350439364659195,2.2273090454855207,0.1231303191736743,3.0830559015460133,139.467,145.15461848228122,133.7793815177188,0.0815622115953051,0.621579884824244,55.76881592207395,145110.03434845,0.4879550125663404,0.65,-0.0131891745093176,-0.0131025784753363,0.0179627215156187,1.2391167209772898,,,0.0218889307883991,0,0,SOL,-0.002255923300792717,0.8848092170770991
2025-11-28 00:00:00+00:00,2025-11-28 00:00:00+00:00,140.85,141.45,138.6,139.68,103605.518888,-1.91821295209e-05,0.0,141.498,139.589,135.3901666666667,1,0.0110017371163868,2.0842727269302657,2.19870178177447,-0.1144290548442041,3.0664090514355835,139.589,145.18423332846692,133.99376667153308,0.0801672528417986,0.5081319218214749,52.88742519533413,134632.04884410003,0.7695457342996552,0.55,-0.0083414022310894,-0.0083067092651756,0.0159140687437553,0.0625241858007664,,,0.0219531003109649,0,0,SOL,-0.0013062477622431956,0.8860072446316141
2025-11-28 04:00:00+00:00,2025-11-28 04:00:00+00:00,139.68,140.55,138.95,138.98,87805.097458,-1.91821295209e-05,0.0,140.882,139.61700000000002,135.424,1,-0.0065051111587676,1.796144760311563,2.1181903774818887,-0.3220456171703256,2.961665547761615,139.61700000000002,145.19412865191285,134.0398713480872,0.0798918276701666,0.4428917602804848,51.18354917994541,129462.7277414,0.6782268455936558,0.5,-0.0050240542051108,-0.0050114547537228,0.0158629478510935,0.0848130755292395,,,0.021310012575634,0,0,SOL,-0.003380074771683228,0.869769917751088
2025-11-28 08:00:00+00:00,2025-11-28 08:00:00+00:00,138.98,142.65,138.94,141.0,143083.931677,-0.000166716653514,0.0,140.64600000000002,139.7765,135.47650000000002,1,0.030174618250895,1.7110741909058902,2.036767140166689,-0.3256929492607989,3.015118008635786,139.7765,145.32015321786884,134.23284678213116,0.0793216773616285,0.6103514191739392,55.62627457270401,131322.16185375,1.089564241535627,0.65,0.014429852491987,0.0145344653907037,0.0161291353870914,-1.812731652628017,,,0.0213838156640835,0,0,SOL,0.005827109645808015,0.8608671933009318
2025-11-28 12:00:00+00:00,2025-11-28 12:00:00+00:00,140.98,143.64,140.45,141.63,209680.676092,-0.000166716653514,0.0,140.428,140.041,135.50883333333334,1,0.0362917977610302,1.6751804491674704,1.9644498019668453,-0.289269352799375,3.027609579447516,140.041,145.4054604574913,134.6765395425087,0.0766127128125521,0.6481043632059035,56.94242844081155,137025.08760539998,1.5302356652807334,0.65,0.0044581328481367,0.0044680851063829,0.0158931169054086,-1.6506836533871585,,,0.0213768945805797,0,0,SOL,0.010102545705898747,0.8545369660444835
2025-11-28 16:00:00+00:00,2025-11-28 16:00:00+00:00,141.63,141.65,136.0,137.53,207865.047841,-1.22000782636e-05,0.0,139.76399999999998,140.1025,135.4435,0,-0.0448642266824085,1.3009026691824488,1.831740375409966,-0.5308377062275174,3.2149231809155507,140.1025,145.32019249764568,134.8848075023543,0.074483931373754,0.2534829811108313,47.14252860846664,142063.22700280003,1.4631868656404872,0.25,-0.0293759480996886,-0.0289486690672879,0.017338808294363,0.2749283735148635,,,0.0233761592446415,0,0,SOL,-0.013093883349340252,0.8605381077682536
2025-11-28 20:00:00+00:00,2025-11-28 20:00:00+00:00,137.53,138.3,136.63,137.34,54376.097711,-1.22000782636e-05,0.0,139.296,140.2265,135.3875,0,-0.039781863944627,0.9776832954713086,1.6609289594222347,-0.6832456639509261,3.10457152513587,140.2265,145.04234167098423,135.41065832901575,0.0686866130294094,0.2003119914228769,46.741071874528096,131151.65577625,0.4146047367009061,0.2,-0.001382471934086,-0.0013815167599796,0.0171484011511277,0.2936118695218971,,,0.0226050060079792,0,0,SOL,-0.0028119473201473344,0.867604241600118
2025-11-29 00:00:00+00:00,2025-11-29 00:00:00+00:00,137.33,137.88,136.79,136.85,39095.11563,-0.0001571677686415,0.0,138.86999999999998,140.23399999999998,135.33800000000002,0,-0.0398512593839893,0.674218734353218,1.4635869144084317,-0.7893681800552135,2.960673559054737,140.23399999999998,145.02826907880524,135.43973092119472,0.0683752738823004,0.1470786323863066,45.66113167605713,126735.0100994,0.30847920869961,0.1,-0.0035741677058422,-0.0035677879714577,0.0169133580797498,-1.5064909957182282,,,0.0216344432521354,0,0,SOL,-0.0023709848664051902,0.8654875675210096
2025-11-29 04:00:00+00:00,2025-11-29 04:00:00+00:00,136.86,137.73,136.25,137.29,73161.184593,-0.0001571677686415,0.0,138.128,140.1505,135.2831666666667,0,-0.0450055648302726,0.4638779102937178,1.2636451135854887,-0.7997672032917709,2.854911161979398,140.1505,145.08668668609567,135.2143133139043,0.0704412283380463,0.2102520445531873,46.84869359553978,122817.17245895,0.5956918167730424,0.2,0.0032100414228254,0.0032151991231275,0.0164929720018364,-1.4901852192060103,,,0.0207947495227576,0,0,SOL,-0.0012263578715191459,0.8638067938577686
2025-11-29 08:00:00+00:00,2025-11-29 08:00:00+00:00,137.28,137.5,136.42,137.35,61577.615272,6.9833723117e-06,0.0,137.272,140.11,135.26266666666666,0,-0.0331550049274954,0.2985809352010165,1.0706322779085942,-0.7720513427075777,2.7281317932665847,140.11,145.1235336839387,135.09646631606128,0.0715656795937292,0.2247450427188817,47.01873366169473,120302.34946245002,0.5118571295336192,0.3,0.0004369356317692,0.0004370311020467,0.016446698212175,0.5325442353705552,,,0.0198626268166478,0,0,SOL,0.0012278636717981684,0.862585937774789
2025-11-29 12:00:00+00:00,2025-11-29 12:00:00+00:00,137.34,137.66,136.5,137.55,36825.784367,6.9833723117e-06,0.0,137.276,139.993,135.31166666666667,0,-0.0325643550429033,0.1816265423483116,0.8928311307965376,-0.711204588448226,2.6161223794618285,139.993,145.1293220304015,134.85667796959848,0.0733796979906354,0.26218391433208,47.62027292774232,118238.26145965,0.3114540412924387,0.4,0.0014550748293008,0.0014561339643248,0.0161813469614703,0.5292858055505643,,,0.0190194284221143,0,0,SOL,0.004334160463192793,0.8614200601254184
2025-11-29 16:00:00+00:00,2025-11-29 16:00:00+00:00,137.55,138.04,134.8,135.69,108546.145639,-6.416334455e-06,0.0,136.946,139.934,135.3775,0,-0.0492572869955156,-0.0604502787453782,0.7021748488881545,-0.7626251276335327,2.660685066643125,139.934,145.2368686576218,134.63113134237818,0.0757909965786987,0.0998392309886746,42.758127374250144,116453.4841342,0.9320987383590202,0.05,-0.0136146152127222,-0.0135223555070884,0.0157280376050229,0.4260709730197739,,,0.0196085567591062,0,0,SOL,-0.004633899942899866,0.8644357620756191
2025-11-29 20:00:00+00:00,2025-11-29 20:00:00+00:00,135.69,136.52,135.34,135.93,55194.055939,-6.416334455e-06,0.0,136.762,139.897,135.35833333333332,0,-0.0349307774227901,-0.2302774146022841,0.5156843961900668,-0.7459618107923509,2.5549218475971887,139.897,145.29983296058538,134.4941670394146,0.0772401546936015,0.1328777856968792,43.558909648998586,108865.11523535,0.5069948791187953,0.1,0.001767175189295,0.0017687375635639,0.0157322564091116,0.4953289991514942,,,0.0187958643978311,0,0,SOL,0.0017198773249784693,0.8645400530047883
2025-11-30 00:00:00+00:00,2025-11-30 00:00:00+00:00,135.94,136.79,135.26,136.4,51549.745432,5.22063069895e-05,0.0,136.584,139.51749999999998,135.24516666666668,0,-0.0234822451317296,-0.3232157413893048,0.3479043686741924,-0.6711201100634974,2.4817131441973896,139.51749999999998,144.7815094034858,134.25349059651415,0.0754602025335292,0.2038854073916007,45.17639193153859,94693.73745165,0.5443838929509036,0.15,0.0034516980622052,0.0034576620319282,0.0094722910552661,1.155976797141902,,,0.0181943778900101,0,0,SOL,0.0012819115018518623,0.8668615018211215
2025-11-30 04:00:00+00:00,2025-11-30 04:00:00+00:00,136.42,136.94,135.54,136.51,50477.519362,5.22063069895e-05,0.0,136.416,139.1915,135.12366666666668,0,-0.0177723413440782,-0.3835723707365162,0.2016090207920507,-0.5851813915285669,2.4044479196118624,139.1915,144.35155532915942,134.03144467084056,0.0741432534193457,0.2401675147893411,45.56954854383268,92142.77394665,0.5478185342154569,0.2,0.0008061266055245,0.0008064516129031,0.0094533276455117,1.045285887706365,,,0.0176137126921973,0,0,SOL,0.0004575536498152566,0.8659774011628104
2025-11-30 08:00:00+00:00,2025-11-30 08:00:00+00:00,136.52,137.11,136.15,136.44,43944.231532,-1.80893753993e-05,0.0,136.19400000000002,138.887,135.02866666666668,0,-0.0323404255319149,-0.4320731786782232,0.0748725808979959,-0.5069457595762192,2.301273068211016,138.887,143.94074356294286,133.83325643705714,0.0727748970449769,0.2579022392486526,45.34668779815075,86488.98913725,0.5080904745257755,0.2,-0.0005129144644414,-0.0005127829463043,0.0094567887809492,0.171721699940586,,,0.0168665572281663,0,0,SOL,0.000968558672558073,0.8661012015662874
2025-11-30 12:00:00+00:00,2025-11-30 12:00:00+00:00,136.45,140.17,136.19,138.36,163394.662031,-1.80893753993e-05,0.0,136.728,138.617,135.025,0,-0.02308832874391,-0.3119860831490371,-0.0024991519114106,-0.3094869312376264,2.421182134767371,138.617,143.15076708709057,134.0832329129094,0.065414301089918,0.4716571236387775,52.24531546481156,91187.07829175,1.7918620169869273,0.6,0.0139740265185231,0.0140721196130169,0.0098529453380977,0.1983525267265337,,,0.0174991481263903,0,0,SOL,0.004304322994464371,0.8639354854129604
2025-11-30 16:00:00+00:00,2025-11-30 16:00:00+00:00,138.36,139.83,137.41,137.64,100818.40184,6.25882830303e-05,0.0,137.07,138.39600000000002,135.08700000000002,0,0.0007998254926195,-0.2717812523709142,-0.0563555720033113,-0.2154256803676028,2.421097696569703,138.39600000000002,142.65977016265953,134.1322298373405,0.0616169565978714,0.4113460656696753,49.71125542208192,91553.3005977,1.1011989866210543,0.6,-0.0052174031396885,-0.0052038161318301,0.0096089112677892,1.1300639271080908,,,0.0175900733549092,0,0,SOL,0.00026356109313341314,0.866336384923303
2025-11-30 20:00:00+00:00,2025-11-30 20:00:00+00:00,137.64,137.99,133.27,133.46,125673.011178,6.25882830303e-05,0.0,136.48200000000003,137.95999999999998,135.08383333333333,0,-0.0282510557739915,-0.5706318122755647,-0.159210820057762,-0.4114209922178026,2.5853050039575813,137.95999999999998,142.3677704114421,133.55222958855785,0.063899252122965,-0.0104621588636313,38.14412421577968,93447.95447025,1.3448449662748811,0.05,-0.0308397734538189,-0.0303690787561753,0.0115424189388976,1.022383618051974,,,0.0193713847142033,0,0,SOL,-0.011990509927403137,0.8729497849573548
2025-12-01 00:00:00+00:00,2025-12-01 00:00:00+00:00,133.46,133.74,126.53,126.99,425032.540914,2.83303984989e-05,0.0,134.578,137.1735,134.9895,0,-0.0720496894409937,-1.3143964183287835,-0.3902479397119663,-0.9241484786168171,2.9156403608177546,137.1735,143.21425914103378,131.1327408589662,0.0880747249437214,-0.3428990266161511,27.483977227407337,110625.6776015,3.84207853121649,0.05,-0.0496934642745185,-0.0484789450022479,0.0152294711620802,0.6310609605193822,,,0.0229596059596641,2,0,SOL,-0.044345686990758915,0.8801647508947162
2025-12-01 04:00:00+00:00,2025-12-01 04:00:00+00:00,126.99,127.45,125.83,127.4,105027.651551,2.83303984989e-05,0.0,132.77,136.501,134.98683333333332,0,-0.0720372933207078,-1.8494325465091777,-0.6820848610714086,-1.1673476854377691,2.823094620759344,136.501,143.64821456233005,129.35378543766998,0.1047203253064815,-0.1366815995680026,28.84113033448675,112336.70174735,0.9349362222438364,0.1,0.0032233999371211,0.0032286006772188,0.0152500136284469,0.6704310923722865,,,0.0221592984361016,1,0,SOL,0.00227883543172247,0.8875244780434663
2025-12-01 08:00:00+00:00,2025-12-01 08:00:00+00:00,127.39,128.02,126.87,127.12,90856.081566,-4.619422829e-05,0.0,130.522,135.873,135.03300000000002,0,-0.0744812522752093,-2.269880424183185,-0.999643973693764,-1.2702364504894212,2.703587862133677,135.873,143.9405004803211,127.80549951967888,0.118750605055031,-0.0424852481478616,28.4495426579424,111699.22988125,0.8133993552380905,0.1,-0.0022002209096024,-0.0021978021978021,0.0152392141386717,-0.2853014683499759,,,0.0212679976568099,1,0,SOL,-0.004747177283791926,0.888762680883986
2025-12-01 12:00:00+00:00,2025-12-01 12:00:00+00:00,127.12,127.71,123.14,125.12,281016.246863,-4.619422829e-05,0.0,128.018,135.18,135.02816666666666,0,-0.090367139222101,-2.7329677309171245,-1.346308725138436,-1.3866590057786885,2.8369030148384144,135.18,144.36467636882108,125.99532363117892,0.1358880954108754,-0.0476513050666849,25.75921032226833,121359.7873515,2.315563111931628,0.05,-0.0158582454314595,-0.0157331655129011,0.0154421466479225,-0.2671914168010079,,,0.0226734575994118,2,0,SOL,-0.016934081522256506,0.8923111517047296
2025-12-01 16:00:00+00:00,2025-12-01 16:00:00+00:00,125.12,125.34,123.28,123.85,167916.731673,6.36849492823e-05,0.0,126.096,134.3225,134.95683333333332,0,-0.0872577198024909,-3.165951031282276,-1.710237186367204,-1.455713844915072,2.7814099423499563,134.3225,144.33830525968725,124.30669474031274,0.1491307154004318,-0.0227987030733763,24.19459557966869,122601.4273513,1.3696148185278,0.05,-0.0102021208616324,-0.0101502557544758,0.0147596539808715,1.0861329237766144,,,0.0224578921465478,1,0,SOL,0.0040017948445452145,0.8721435603662018
2025-12-01 20:00:00+00:00,2025-12-01 20:00:00+00:00,123.84,127.42,123.82,126.63,183769.869108,6.36849492823e-05,0.0,126.024,133.5725,134.92266666666666,0,-0.0684175678658133,-3.247337365969713,-2.0176572222877063,-1.2296801436820068,2.8398806607535314,133.5725,143.53349166749865,123.61150833250132,0.1491473419678251,0.1515156205454717,33.68935344334761,121305.8870021,1.5149295194949497,0.15,0.0221982925271484,0.0224465078724263,0.0159529370086064,1.0370122521626302,,,0.0224266023908515,0,0,SOL,0.014788435053319171,0.8838087087503724
2025-12-02 00:00:00+00:00,2025-12-02 00:00:00+00:00,126.65,128.54,126.0,127.26,111581.103304,-0.0001101313223445,0.0,125.996,133.05900000000003,134.9245,0,-0.0670087976539589,-3.223838484417485,-2.258893474713662,-0.9649450097038224,2.81846061355685,133.05900000000003,143.20807857886504,122.909921421135,0.1525500504116972,0.214309040227742,35.656201703476285,116491.68977525,0.957846036221776,0.3,0.004962789342129,0.0049751243781095,0.0151048707752702,-1.5019094228336052,,,0.022147262404187,0,0,SOL,0.008016615034427188,0.8842723371374319
2025-12-02 04:00:00+00:00,2025-12-02 04:00:00+00:00,127.24,127.88,126.41,127.3,107661.889227,-0.0001101313223445,0.0,126.032,132.557,134.9175,0,-0.0674675847923228,-3.1654978964843394,-2.440214359067798,-0.7252835374165416,2.722141998302789,132.557,142.80217466908084,122.31182533091912,0.1545776483939868,0.2434401964924419,35.786433942586086,119155.97935105002,0.9035374457358382,0.35,0.0003142677587147,0.0003143171460002,0.0151236892146357,-1.3556377077193495,,,0.0213836763417344,0,0,SOL,0.00036102328255238625,0.8837381410452096
2025-12-02 08:00:00+00:00,2025-12-02 08:00:00+00:00,127.3,128.83,126.0,128.3,174592.023607,5.26726867309e-05,0.0,126.668,132.1295,134.94416666666666,0,-0.0596599237760187,-3.003943328770504,-2.552960153008339,-0.4509831757621647,2.7298461412811625,132.1295,142.3359204792853,121.92307952071468,0.154491169334408,0.3123974998006287,39.10476575584973,125930.82474990004,1.386412135025254,0.45,0.0078247660582299,0.0078554595443833,0.0153421939381564,0.8425752149857489,,,0.0212770548813808,0,0,SOL,0.0041341786351349885,0.8840726420381444
2025-12-02 12:00:00+00:00,2025-12-02 12:00:00+00:00,128.3,139.72,128.19,137.81,454265.940588,5.26726867309e-05,0.0,129.45999999999998,132.15550000000002,135.1225,0,-0.0039751373229257,-2.0845037862167146,-2.459268879650014,0.3747650934332993,3.3584285597610792,132.15550000000002,142.4168731537244,121.89412684627564,0.1552924116472545,0.7755235539771632,60.17958961968648,144986.06254965,3.133169717140488,0.95,0.0715046532654626,0.0741231488698361,0.0231077199916536,0.8091252303313189,,,0.0243699917260073,0,1,SOL,0.039847263412238654,0.9121364627156208
2025-12-02 16:00:00+00:00,2025-12-02 16:00:00+00:00,137.82,140.9,137.38,140.26,317395.222318,-5.77086085199e-05,0.0,132.186,132.30100000000002,135.34016666666668,0,0.0190351641964545,-1.1449485459114044,-2.196404812902292,1.0514562669908876,3.369969376921003,132.30100000000002,142.92884625406182,121.6731537459382,0.160661616375716,0.8744408702260894,63.66809259488987,157776.94290195,2.0116705044490835,1.0,0.0176219182217107,0.0177781002829982,0.0234307360892511,-1.1157681444222578,,,0.0240265890269571,0,1,SOL,0.011542432694826799,0.9221212173059721
2025-12-02 20:00:00+00:00,2025-12-02 20:00:00+00:00,140.26,140.38,138.23,138.69,161092.564859,-5.77086085199e-05,0.0,134.472,132.358,135.52516666666668,1,0.0391877716169637,-0.5210240864595335,-1.8613286676137404,1.340304581154207,3.282828707140932,132.358,143.1093526590832,121.6066473409168,0.1624586750945648,0.7944745745387881,60.03831423423972,163990.28192655003,0.9823299464242162,0.95,-0.0112566164405205,-0.0111934977898188,0.0235966047294937,-1.0271340275588834,,,0.0236702625073252,0,0,SOL,-0.0066597022721337495,0.9248233034691226
2025-12-03 00:00:00+00:00,2025-12-03 00:00:00+00:00,138.69,140.65,137.77,140.34,163941.034969,0.0001,0.0,137.08,132.5905,135.6985,1,0.1051263879045594,0.1053671462900638,-1.4679895048329796,1.5733566511230437,3.254055228059437,132.5905,143.81090012655412,121.37009987344588,0.169248929999572,0.845330822100546,62.46054337796178,166760.02639305,0.9830955206411056,1.0,0.0118268231558988,0.0118970365563486,0.0234760207215704,1.490034837610384,,,0.0231869404878112,0,0,SOL,0.014682748345821839,0.9232524855762034
2025-12-03 04:00:00+00:00,2025-12-03 04:00:00+00:00,140.34,144.29,140.21,141.86,213801.087946,0.0001,0.0,139.792,132.887,135.91516666666666,1,0.1135007849293563,0.7161823041845707,-1.0311551430294696,1.7473374472140404,3.313051283198047,132.887,144.7402697598585,121.03373024014148,0.1783962277703391,0.8785031549010787,64.58987457422589,174690.3779934,1.2238858854268302,1.0,0.0107726059497979,0.0108308393900526,0.023559759390483,1.335081147797347,,,0.0233543725024534,0,0,SOL,0.004011906162853407,0.9215646509226713
2025-12-03 08:00:00+00:00,2025-12-03 08:00:00+00:00,141.87,142.68,140.72,141.73,95117.04061,9.21944039925e-05,0.0,140.57600000000002,133.1535,136.1145,1,0.1149307740717431,1.1762091965043735,-0.589682275122701,1.7658914716270746,3.216404762969616,133.1535,145.538467137622,120.768532862378,0.1860254088344955,0.8462463769462504,64.25418250190106,176868.7427523,0.5377832121711235,0.95,-0.0009168165951268,-0.0009163964472016,0.0235696979814348,1.15234190896884,,,0.0226938881180386,0,0,SOL,0.00011828478459796621,0.9204234665862829
2025-12-03 12:00:00+00:00,2025-12-03 12:00:00+00:00,141.73,143.53,138.78,140.99,211162.493607,9.21944039925e-05,0.0,140.72200000000004,133.3775,136.24916666666667,1,0.1268382352941177,1.4641936939457594,-0.1789070813090089,1.6431007752547684,3.3259472799003578,133.3775,146.15308746202996,120.60191253797002,0.191570354250604,0.7979315050139556,62.27023489600917,184902.99146455,1.1420177247239645,0.9,-0.0052348733015441,-0.0052211952303674,0.0236266354230535,1.094183463991537,,,0.0235899516270682,0,0,SOL,-0.006741435312863864,0.9196067256754379
2025-12-03 16:00:00+00:00,2025-12-03 16:00:00+00:00,141.0,142.36,139.83,141.26,138943.195844,6.62074868658e-05,0.0,141.23600000000002,133.61849999999998,136.39716666666666,1,0.1405732741219216,1.6946750672238124,0.1958093483975554,1.498865718826257,3.269093902764618,133.61849999999998,146.79174147656823,120.44525852343176,0.1971769100321923,0.790038712703788,62.72249920081838,189652.93968015,0.7326182029043574,0.9,0.0019131981035062,0.0019150294347114,0.0236199455728882,0.6530797134758235,,,0.0231423892309543,0,0,SOL,0.006995028139238135,0.9005133568172315
2025-12-03 20:00:00+00:00,2025-12-03 20:00:00+00:00,141.28,146.11,140.76,144.66,233673.978258,6.62074868658e-05,0.0,142.1,133.9335,136.63183333333333,1,0.1423833214877992,2.12716417657586,0.5820803140332164,1.545083862542644,3.4177300525671472,133.9335,147.8268066978304,120.04019330216964,0.2074657452815072,0.8860312103264468,67.93492935069634,193166.9054915,1.2096998585934404,1.0,0.0237839974403584,0.0240690924536315,0.0239917468326487,0.5917111856483684,,,0.0236259508680156,0,0,SOL,0.004266544550400209,0.8968570738019245
2025-12-04 00:00:00+00:00,2025-12-04 00:00:00+00:00,144.66,146.91,143.66,144.66,145228.680019,0.0001,0.0,142.66,134.28449999999998,136.81883333333334,1,0.1367279585101366,2.441767733172753,0.9540177978611236,1.4877499353116297,3.4057493345266368,134.28449999999998,148.87199803770264,119.69700196229732,0.2172625736805463,0.8556298678904235,67.93492935069634,195387.41940045,0.7432857267097183,0.975,0.0,0.0,0.0239319624585921,1.028935521455377,,,0.0235431310281116,0,0,SOL,0.0011774402449076238,0.9029930243293481
2025-12-04 04:00:00+00:00,2025-12-04 04:00:00+00:00,144.67,144.88,142.63,143.46,98656.056633,0.0001,0.0,143.006,134.78449999999998,137.0375,1,0.1269442262372349,2.564699092521636,1.276154056793226,1.2885450357284096,3.323195810631877,134.78449999999998,149.9006205009744,119.66837949902556,0.2243005761192783,0.7869618563652221,64.25714243042235,194036.5716732,0.508440526351694,0.9,-0.0083299107228462,-0.0082953131480713,0.0228062999426154,0.9822547965258456,,,0.0231646159949245,0,0,SOL,-0.0014529631253139552,0.9024607475685259
2025-12-04 08:00:00+00:00,2025-12-04 08:00:00+00:00,143.46,144.18,142.7,143.05,72527.931303,0.0001,0.0,143.41799999999998,135.5875,137.26116666666667,1,0.1149649259547933,2.599078942809001,1.5407390339963811,1.05833990881262,3.191538967015316,135.5875,150.66830617871543,120.5066938212846,0.2224512757992502,0.7474171444008194,63.002164183635216,176411.34119265,0.4111296406039784,0.85,-0.002862031202169,-0.0028579394953296,0.0193089940595872,0.9110454655834922,,,0.0223106533870347,0,0,SOL,-0.004902721818985878,0.9055462907707277
