datetime,instrument,open,high,low,close,volume,ret,log_return,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_width_20,bb_pos_20,volatility_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,funding_rate,funding_rate_zscore,open_interest,oi_change,oi_rsi,btc_corr_24h,natr_14,buy_stars,sell_stars,future_4h_ret,future_24h_ret
2025-11-22 00:00:00,BTC,85135.0,85618.8,84214.6,84449.9,1025.86180197,-0.0080472191225701,-0.0080797727521221,83811.66,88379.675,93986.04,0,-0.0864543026484743,-2648.622913876883,-2382.0636254630585,-266.55928841382456,2321.796462793542,0.1613994824842932,0.2245053639608377,0.0147312849994009,33.8424344780622,2319.4764314915,0.4422816235775834,0.25,-6.274089297e-07,-1.3914602168581385,0.0,0.0,0.0,1.0,0.0274931819077765,1,0,0.0015784506553591,0.021967307872106
2025-11-22 00:00:00,DOGE,0.14029,0.14149,0.13848,0.13931,79816550.989466,-0.0069855299736261,-0.0070100430125474,0.138876,0.150392,0.1590233333333333,0,-0.1163336504915955,-0.0055037173706015,-0.0043200164901522,-0.0011837008804493,0.0057426735731649,0.2217319951815735,0.1676734445919045,0.0211702978864464,31.664043369515724,158556089.4925281,0.50339631385288,0.15,3.09634190902e-05,-0.0982082160416126,0.0,0.0,0.0,0.8445871432417494,0.0412222638228768,1,0,0.0024406001004952,0.025591403686189
2025-11-22 00:00:00,ETH,2765.94,2784.08,2739.25,2752.49,12171.848895,-0.0048627229802526,-0.0048745844860779,2732.92,2909.0695,3114.027833333333,0,-0.0943164655674486,-102.86183773879202,-91.81195093865476,-11.049886800137273,98.54271214554754,0.1984854343470672,0.228823430205495,0.0201374873771275,34.0073975944935,43909.2556516,0.2772046283721612,0.25,3.52572772591e-05,-0.6584164644515517,0.0,0.0,0.0,0.9123270066740284,0.0358012970603154,1,0,0.0013987335103853,0.0261898510684101
2025-11-22 00:00:00,SOL,128.68,129.92,126.85,127.15,133512.45333,-0.0118899595896798,-0.0119612105026969,126.744,134.616,140.39749999999998,0,-0.1120189957399259,-3.506090956672324,-2.718376353894091,-0.7877146027782329,5.13435141606363,0.1805194741623457,0.1927674368377011,0.0223209091222167,37.97472232648528,298436.5187161,0.4473730423621821,0.15,-9.6955026256e-06,0.0056648926001441,0.0,0.0,0.0,0.8209933966861706,0.0403802706729345,0,0,0.0044828942194257,0.0219251221211387
2025-11-22 04:00:00,BNB,836.8,837.6,820.1,832.1,2684.775862,-0.0054977889327119,-0.0055129573951688,827.76,873.0049999999999,912.4066666666664,0,-0.0836912234335425,-25.36665913046795,-21.83339758055439,-3.5332615499135613,23.532944561328424,0.1794474623232966,0.2388906973778593,0.0151356598540152,33.8720452202389,6240.777910750001,0.4301989111606361,0.3,0.0001,0.3248300264527237,0.0,0.0,0.0,0.8025553487023543,0.0282813899306915,1,0,-0.0075712053839683,0.011358758739454801
2025-11-22 04:00:00,BTC,84449.9,84798.6,83836.2,84583.2,821.24115799,0.0015784506553591,0.0015772062114801,84264.1,87960.48000000001,93676.985,0,-0.0838339308731302,-2568.4046073152567,-2419.331821833498,-149.07278548175873,2224.6967154511467,0.1589012948429105,0.2583693393285913,0.0147909554962082,34.484383559732976,2332.2025021475,0.3521311538058116,0.3,-6.274089297e-07,-1.255012438207216,0.0,0.0,0.0,1.0,0.0263018745501606,1,0,-0.005730452382979,0.014140341717114802
2025-11-22 04:00:00,DOGE,0.13931,0.14017,0.13565,0.13965,84098233.144729,0.0024406001004952,0.0024376266730522,0.139442,0.1492895,0.1584933333333333,0,-0.1173682214637846,-0.0054846910099453,-0.0045529513941108,-0.0009317396158345,0.0056553397465103,0.2203936037816217,0.2070279042174417,0.0212667923503003,32.429075634403816,160634271.08937308,0.5235385486197945,0.2,3.09634190902e-05,-0.0470769655213539,0.0,0.0,0.0,0.8448870997685203,0.0404965252166869,1,0,-0.0103831006086645,0.0231508035856938
2025-11-22 04:00:00,ETH,2752.47,2770.84,2727.0,2756.34,14765.617307,0.0013987335103853,0.0013977561938995,2746.468,2890.703,3102.828333333333,0,-0.093207792976846,-99.8820645453352,-93.42597365999085,-6.456090885344366,94.63537556372272,0.1925537364971237,0.2586072244285305,0.0202131115052732,34.47928520554629,44082.1841478,0.3349565724214893,0.3,3.52572772591e-05,-0.6013954006555688,0.0,0.0,0.0,0.9123406785530984,0.0343337090357948,1,0,-0.007734894824296,0.013869990398579802
2025-11-22 04:00:00,SOL,127.15,128.36,125.36,127.72,119951.2808,0.0044828942194257,0.0044728759784524,127.41799999999998,133.967,139.9426666666667,0,-0.1118219749652296,-3.4848732414527603,-2.871675731405825,-0.6131975100469349,4.981897743487658,0.1816537688425417,0.2432979948171269,0.0224227725631572,39.122355135973606,301002.1210673,0.3985064303689093,0.25,-9.6955026256e-06,0.0582422509853481,0.0,0.0,0.0,0.8213759438434814,0.0390064026267433,0,0,-0.0079862198559348,0.0091306995039912
2025-11-22 08:00:00,BNB,832.0,833.0,814.1,825.8,5675.980436,-0.0075712053839683,-0.0076000124543944,830.2,867.6699999999998,909.9733333333334,0,-0.0851888778110114,-25.22433368275472,-22.511584800994456,-2.7127488817602625,23.202019949804964,0.1749292326306109,0.2241417428399453,0.0150916399077875,32.316514289295256,6346.88647715,0.8942936755580252,0.175,0.0001,0.324830026452724,0.0,0.0,0.0,0.8023614336975745,0.0280964155362133,1,0,-0.0026640833131508,0.020118459488291
2025-11-22 08:00:00,BTC,84583.1,84588.0,83503.5,84098.5,1809.89148107,-0.005730452382979,-0.0057469344217558,84496.13999999998,87570.79000000001,93328.21833333332,0,-0.0852604661230341,-2514.951465623788,-2438.455750591556,-76.49571503223206,2143.254092918922,0.1584336431831916,0.2497297006696108,0.0147039488517581,33.22204742591789,2361.6224455965,0.766376303902742,0.2,4.39293031834e-05,-0.0143071265736557,0.0,0.0,0.0,1.0,0.025485045427908,1,0,0.0021926669322283,0.0265655050219631
2025-11-22 08:00:00,DOGE,0.13964,0.1401,0.1355,0.1382,124655147.257647,-0.0103831006086645,-0.0104373810576162,0.139484,0.1482215,0.15786,0,-0.1253164556962026,-0.0055229502315401,-0.0047469511615967,-0.0007759990699434,0.0055799583360453,0.2215449698816332,0.1948174954343572,0.0212329392093958,30.843218944506617,162534557.4648295,0.7669454988648851,0.15,8.8900041301e-06,-0.3281967631496758,0.0,0.0,0.0,0.8448162711472049,0.0403759648049588,1,0,-0.0001447178002893,0.0401128515627793
2025-11-22 08:00:00,ETH,2756.35,2756.76,2704.23,2735.02,16357.420068,-0.007734894824296,-0.0077649642796768,2752.438,2873.7845,3089.252,0,-0.0954275603181691,-98.10996800293653,-94.36277252857997,-3.7471954743565448,91.62784873774255,0.1899345209437277,0.2457738202453574,0.0200802428021148,33.06909783239188,43855.1806706,0.3729871777490093,0.2,3.80303999771e-05,-0.4666108287590046,0.0,0.0,0.0,0.9123235092993204,0.0335017106777071,1,0,0.001425949353204,0.0294969376933924
2025-11-22 08:00:00,SOL,127.72,127.73,125.3,126.7,107583.687779,-0.0079862198559348,-0.0080182805194878,127.676,133.31099999999998,139.387,0,-0.1086252990009848,-3.5099035415918536,-2.999321293443032,-0.5105822481488222,4.799619333238541,0.1837697459990198,0.23014705880724,0.0224328799107229,37.77539946354004,296095.6476486,0.3633409968480118,0.15,-6.25601767267e-05,-0.3836076826132908,0.0,0.0,0.0,0.8227480526523108,0.0378817626932797,0,0,0.0032359905288081,0.02417884703337
2025-11-22 12:00:00,BNB,825.7,829.1,815.5,823.6,1822.453722,-0.0026640833131508,-0.0026676382983554,829.76,862.2850000000001,907.875,0,-0.0750224618149145,-25.00086692249215,-23.009441225294,-1.991425697198153,22.51616138196175,0.167609761126079,0.2323344598711763,0.015072380457385,31.76786841132524,6250.43674875,0.2915722205115451,0.15,0.0001,0.324830026452724,0.0,0.0,0.0,0.798177507239368,0.0273387097886859,1,0,0.0116561437591062,0.032041802060701105
2025-11-22 12:00:00,BTC,84098.6,84750.0,83617.7,84282.9,910.13015822,0.0021926669322283,0.0021902665462813,84509.9,87191.85,93029.9,0,-0.0620904159132007,-2429.7018364851683,-2436.7049677702785,7.0031312851101575,2071.0430862818566,0.1556205074629733,0.2856154238620471,0.0147507527583555,34.20876567771023,2319.526237259,0.3923776086687025,0.3,4.39293031834e-05,-0.0069211504306777,0.0,0.0,0.0,1.0,0.0245725181060672,1,0,0.0038216530280756,0.032951374492054
2025-11-22 12:00:00,DOGE,0.13821,0.13953,0.13563,0.13818,99735879.540106,-0.0001447178002893,-0.0001447282729206,0.139126,0.147183,0.157307,0,-0.12205349768092,-0.0054915812429714,-0.0048958771778716,-0.0005957040650998,0.005459961312042,0.220122108514336,0.2221144685506713,0.0212772773249686,30.820830682260024,161521046.32339495,0.6174791571150199,0.15,8.8900041301e-06,-0.2644100088048959,0.0,0.0,0.0,0.8429017179383744,0.0395133978292232,1,0,0.0093356491532783,0.06396776266024559
2025-11-22 12:00:00,ETH,2734.91,2754.44,2711.26,2738.92,15156.004545,0.001425949353204,0.0014249336528686,2749.742,2856.474,3077.7645,0,-0.0733869221608747,-95.29239985145114,-94.5486979931542,-0.7437018582969301,88.16728811361807,0.1825650062004128,0.274581477037596,0.0200280529388943,33.604058914643616,42614.59551215,0.3556529016139275,0.25,3.80303999771e-05,-0.4229674839057359,0.0,0.0,0.0,0.911077182355687,0.0321905306155776,1,0,0.0042535013801061,0.035350817885642906
2025-11-22 12:00:00,SOL,126.7,127.77,125.12,127.11,104345.833299,0.0032359905288081,0.0032307659794841,127.472,132.6375,138.91,0,-0.0827680762014722,-3.456808722138504,-3.090818779182126,-0.3659899429563782,4.646075095150073,0.1817922987377788,0.2707618249350774,0.0223860382538111,38.68916321188577,289040.24541304994,0.3610079736470112,0.2,-6.25601767267e-05,-0.3192697412942776,0.0,0.0,0.0,0.8210818080580694,0.0365516095912994,0,0,0.000708048147274,0.0451395121260459
2025-11-22 16:00:00,BNB,823.5,834.7,823.2,833.2,2005.910358,0.0116561437591062,0.0115887342331824,830.2800000000001,857.86,905.9533333333334,0,-0.0539343703871919,-23.77506399724382,-23.162565779683963,-0.6124982175598568,21.72929271182163,0.1582402332167095,0.3183398201700302,0.0155363246252837,36.80930143371943,6250.1333112,0.3209388117219012,0.45,2.39132188026e-05,-1.0490713386001311,0.0,0.0,0.0,0.8012444676009084,0.0260793239460173,1,0,0.0012001920307249,0.0197975613832228
2025-11-22 16:00:00,BTC,84282.9,84901.7,84223.2,84605.0,457.66407217,0.0038216530280756,0.0038143690640993,84403.9,86851.95,92751.70833333331,0,-0.0266650407027845,-2309.5273197927017,-2411.269438174764,101.74211838206156,1971.57572297601,0.1516296670201033,0.3293801116194205,0.0148568760937306,35.98801117120178,2299.129718205,0.1990597000883065,0.45,1.33377098417e-05,-0.7907554809124456,0.0,0.0,0.0,1.0,0.0233033003129367,1,0,0.0016086519709237,0.031865008387768096
2025-11-22 16:00:00,DOGE,0.13817,0.14017,0.13811,0.13947,41537596.222462,0.0093356491532783,0.0092923413099542,0.138962,0.1462485,0.1568141666666666,0,-0.0680876653748495,-0.0053015162947428,-0.0049770050012459,-0.0003245112934969,0.0052171069326104,0.2148020587638067,0.2842237006861065,0.0215789346223025,34.14143661555249,160762539.87509945,0.2583785765933633,0.3,-3.60977020418e-05,-0.9147460658966888,0.0,0.0,0.0,0.8456653339680127,0.0374066604474832,1,0,0.0057360005736,0.050149331465264
2025-11-22 16:00:00,ETH,2738.92,2759.0,2735.25,2750.57,8057.36218,0.0042535013801061,0.0042444808133932,2746.668,2839.8305,3066.802666666667,0,-0.034247272752808,-91.0696054324644,-93.85287948101626,2.7832740485518457,83.56605324835964,0.1708061432801066,0.315980685152398,0.0201221649862007,35.2684579841968,41741.222387450005,0.1930312942254068,0.3,-1.95834816405e-05,-2.000551474621305,0.0,0.0,0.0,0.9128918855473902,0.0303813584996417,1,0,0.0071294313542282,0.026214538433969804
2025-11-22 16:00:00,SOL,127.13,128.6,126.8,127.2,81071.928146,0.000708048147274,0.0007077975994443,127.176,132.0685,138.47933333333333,0,-0.0501792114695339,-3.368636898097975,-3.146382402965296,-0.2222544951326792,4.442784016925068,0.181033816152439,0.2963725968617919,0.022303504180837,38.901266475644654,288190.9095193,0.2813132734867568,0.3,-4.40014261681e-05,-0.1046057571520561,0.0,0.0,0.0,0.8198931264429445,0.03492754730287,0,0,0.0030660377358491,0.0404438031556585
2025-11-22 20:00:00,BNB,833.2,842.4,826.2,834.2,1860.585447,0.0012001920307249,0.0011994723760279,829.78,854.8399999999999,903.9733333333334,0,-0.0377206136809319,-22.46396410997238,-23.02284544574165,0.5588813357692679,21.3343432324058,0.1554111185273943,0.3446387269837738,0.0144684101477913,37.32875512242104,6077.14825035,0.3061609443035791,0.5,2.39132188026e-05,-0.956153334881936,0.0,0.0,0.0,0.8033065664107417,0.0255746142800357,1,0,0.0155837928554303,0.011771430785944899
2025-11-22 20:00:00,BTC,84605.1,85269.8,84236.3,84741.1,482.21839088,0.0016086519709237,0.0016073594762723,84462.13999999998,86591.45,92469.76,0,-0.0218730990891787,-2178.1971164605056,-2364.654973831912,186.4578573714061,1904.5703141920087,0.1497862514203974,0.3573384559401453,0.0146180026126759,36.76617205676982,2234.0656910805,0.2158479013420488,0.5,1.33377098417e-05,-0.7311612232161948,0.0,0.0,0.0,1.0,0.022475166291115,1,0,0.0184963376684983,0.024808721620234602
2025-11-22 20:00:00,DOGE,0.13947,0.14243,0.13872,0.14027,48271796.276099,0.0057360005736,0.0057196123609769,0.139154,0.1455365,0.1563155,0,-0.0580848777867311,-0.0050283712065894,-0.0049872782423146,-4.109296427481229e-05,0.005109456437424,0.2120887602789536,0.3293789899421145,0.0213424392013944,36.18710578163546,157195670.46053705,0.3070809528956926,0.45,-3.60977020418e-05,-0.8296593264310008,0.0,0.0,0.0,0.8462690727915206,0.0364258675228062,1,0,0.0186069722677693,0.0339064058729016
2025-11-22 20:00:00,ETH,2750.5,2799.61,2733.33,2770.18,14611.779731,0.0071294313542282,0.0071041371097413,2750.206,2829.6735,3056.0571666666665,0,-0.0225711412592841,-85.15898752092289,-92.1141010889976,6.955113568074694,82.33133515919111,0.1669812167144623,0.3740884499687123,0.0189852009873401,38.08209791115972,40174.17206855,0.3637107867728456,0.55,-1.95834816405e-05,-1.7844358129376343,0.0,0.0,0.0,0.913320391728327,0.0297205723668466,1,0,0.0197171302947825,0.0118365994716428
2025-11-22 20:00:00,SOL,127.2,128.91,126.12,127.59,63268.986994,0.0030660377358491,0.0030613470276301,127.264,131.7175,138.0488333333333,0,-0.0453423120089786,-3.2300562735864844,-3.163117177089534,-0.0669390964969505,4.324728015716135,0.1829249255066089,0.3286947330886834,0.0215774437345845,39.87198596363863,279027.53245805,0.2267481865916299,0.4,-4.40014261681e-05,-0.0774884688646759,0.0,0.0,0.0,0.8227384411843851,0.0338955091756104,0,0,0.0184183713457166,0.023780545295923803
2025-11-23 00:00:00,BNB,834.1,850.7,833.6,847.2,4691.827305,0.0155837928554303,0.0154636125243518,832.8,853.25,902.1033333333332,0,-0.0191038555053838,-20.14371247054362,-22.447018850702044,2.303306380158425,21.03189014437681,0.1536551028199889,0.4538542094922742,0.014663644574251,43.79692999186621,5848.93317475,0.8021680475432242,0.6,6.0734939447e-06,-1.1599113914983012,0.0,0.0,0.0,0.8146861283345892,0.0248251772242408,1,0,-0.0068460812086875,0.003060490164191501
2025-11-23 00:00:00,BTC,84741.2,86348.0,84679.3,86308.5,1134.13341827,0.0184963376684983,0.018327360869224,84807.2,86462.73000000001,92206.03666666664,0,0.005557400255151,-1925.445565514077,-2276.813092168345,351.3675266542677,1887.7224346068656,0.1480337368169801,0.4879502173741116,0.0152000064611554,45.05084710392981,2178.0734641134995,0.5207048508492825,0.65,8.8598328663e-06,-0.8752911081966027,0.0,0.0,0.0,1.0,0.0218718021354428,1,0,-0.0062485154996321,0.0132752356926218
2025-11-23 00:00:00,DOGE,0.14028,0.14339,0.13967,0.14288,78608526.688651,0.0186069722677693,0.0184359803966088,0.1398,0.1452385,0.1557961666666666,0,-0.0275641461920642,-0.004548860140867,-0.004899594622025,0.000350734481158,0.0050102095490366,0.2120207924466807,0.423409364638575,0.0205328603228758,42.46599677383499,151693038.00990683,0.5182078737424799,0.6,-3.3845233261e-05,-0.7370238159026139,0.0,0.0,0.0,0.8503848356908502,0.0350658563062472,1,0,0.0,0.0311582214421314
2025-11-23 00:00:00,ETH,2770.18,2834.16,2768.19,2824.8,20472.624031,0.0197171302947825,0.0195252655945696,2763.898,2826.82,3045.587333333334,0,0.0055317058584822,-75.20053773243944,-88.73138841768596,13.53085068524652,81.16266836210602,0.1662899995252777,0.4957027850096538,0.0185004312537129,45.223822135252966,38401.0745372,0.5331263324719651,0.65,6.7516800814e-06,-1.0187115631179002,0.0,0.0,0.0,0.9164770527307065,0.0287321822295759,1,0,-0.010921127159445,0.011525719288380202
2025-11-23 00:00:00,SOL,127.59,130.82,127.57,129.94,133869.26601,0.0184183713457166,0.0182508075187329,127.708,131.6275,137.64249999999998,0,-0.0204297022238975,-2.897207564654849,-3.109935254602597,0.2127276899477479,4.247961728879267,0.1834276035156453,0.4301071971998628,0.0215783545250075,45.49167536381571,273762.8882707,0.4889971276078461,0.6,-1.22193106666e-05,0.228457272230986,0.0,0.0,0.0,0.8250340249322183,0.0326917171685336,0,0,-0.0083115283977218,0.027264456076106797
2025-11-23 04:00:00,BNB,847.2,854.9,836.9,841.4,4817.853079,-0.0068460812086875,-0.0068696231307763,835.9200000000001,850.415,900.045,0,0.0112980769230768,-18.55897158528694,-21.669409397619024,3.1104378123320835,20.815326562635608,0.1466968644563764,0.4277373326753466,0.0136111263977617,41.72770708735594,5824.447056049999,0.8271777617062508,0.6,6.0734939447e-06,-1.0504277133433837,0.0,0.0,0.0,0.8143552576902824,0.0247389191379077,1,0,0.0011884953648679,0.014731803807855898
2025-11-23 04:00:00,BTC,86308.6,86872.8,85416.6,85769.2,1134.80193157,-0.0062485154996321,-0.0062681191778629,85141.34,86173.135,91910.92333333332,0,0.0203197436150608,-1748.4995291256928,-2171.1503795598146,422.6508504341218,1856.8994035635176,0.1383196055762277,0.4661112265487552,0.0132900147702515,42.96502925980877,2164.3454623365,0.5243164510091354,0.6,8.8598328663e-06,-0.9000982970808254,0.0,0.0,0.0,1.0,0.021649955969783,1,0,0.0066947109218693,0.0148823107562626
2025-11-23 04:00:00,DOGE,0.14288,0.1447,0.14192,0.14288,90614026.327564,0.0,0.0,0.140736,0.1446525,0.1552481666666666,0,0.0178813136710123,-0.0041213359709607,-0.0047439428918122,0.0006226069208514,0.0048509088669625,0.2047369316619026,0.4401500062156982,0.0182028622802823,42.46599677383499,150392389.60228005,0.6025173651884724,0.625,-3.3845233261e-05,-0.6867702762601569,0.0,0.0,0.0,0.8480080498217426,0.0339509299199507,1,0,0.006578947368421,0.0237598640132305
2025-11-23 04:00:00,ETH,2824.79,2852.45,2777.04,2793.95,27421.596202,-0.010921127159445,-0.0109812004477322,2775.684,2815.232,3033.1853333333333,0,0.0269760637515805,-69.00231595818695,-84.78557392578617,15.783257967599212,80.75176347909844,0.1540310265896688,0.4509216403807755,0.014224052208578,42.25902825781243,37761.7161178,0.7261745233308954,0.6,6.7516800814e-06,-0.9656957032600458,0.0,0.0,0.0,0.9161391275980008,0.0289023652818047,1,0,0.0078920524705166,0.0131419808222671
2025-11-23 04:00:00,SOL,129.94,131.91,128.12,128.86,154534.030883,-0.0083115283977218,-0.0083462617418883,128.14,131.21650000000002,137.20183333333335,0,0.0101912825337098,-2.689565897376156,-3.025861383157309,0.3362954857811533,4.215250176816462,0.1807604198387653,0.4006482197930883,0.0193417925129223,43.48040873593439,271156.3440628,0.5699074879369587,0.6,-1.22193106666e-05,0.2098297042586724,0.0,0.0,0.0,0.8246868347040014,0.0327118592023627,0,0,0.007061927673444,0.012344569605723194
2025-11-23 08:00:00,BNB,841.4,846.9,838.7,842.4,1596.727343,0.0011884953648679,0.0011877896633451,839.68,847.03,897.9666666666667,0,0.0406423718344657,-17.026095147148,-20.74074654752481,3.71465140037682,19.914231808161635,0.1324246689676072,0.4587225079280611,0.0130955429868487,42.23445176642127,5667.98397675,0.2817099253543687,0.65,7.9352693514e-05,0.1198345198748984,0.0,0.0,0.0,0.8163412330217911,0.0236398763154815,1,0,0.0092592592592593,0.0005426057022995014
2025-11-23 08:00:00,BTC,85769.3,86482.4,85763.3,86343.4,894.2255091,0.0066947109218693,0.0066724008622851,85553.43999999999,85868.20999999999,91634.345,0,0.0488623801946039,-1544.1355458683977,-2045.7474128215315,501.6118669531338,1775.6280175946947,0.1216802912398489,0.545479391195818,0.013157201852707,45.84022690697328,2148.1291147525,0.4162810805732362,0.75,1.61131618423e-05,-0.6269129014967292,0.0,0.0,0.0,1.0,0.0205647220006936,1,0,0.0085785364023192,-0.0006365310214586986
2025-11-23 08:00:00,DOGE,0.14287,0.14431,0.14285,0.14382,33533018.106694,0.006578947368421,0.006557400546159,0.141864,0.143961,0.154714,0,0.0511621108025142,-0.0036644285903109,-0.0045280400315119,0.000863611441201,0.0046087010907509,0.1883012851827573,0.4947985913716398,0.0175345177306422,44.737240703639614,147096380.3414523,0.2279663036497185,0.7,-1.7670349302e-06,-0.2199426005090504,0.0,0.0,0.0,0.8513782086005491,0.0320449248418227,1,0,0.023710193297177,0.012257503078069894
2025-11-23 08:00:00,ETH,2793.71,2824.64,2793.65,2816.0,15976.454353,0.0078920524705166,0.0078610731114884,2791.1,2804.0755,3021.760333333333,0,0.0473852562672023,-61.6008337594626,-80.14862589252147,18.547792133058863,77.19735180201997,0.1362388646018349,0.531214002400212,0.0143508387010089,45.03278932881119,37289.0791351,0.4284486161515706,0.7,2.61371282219e-05,-0.4451988289239343,0.0,0.0,0.0,0.9197527121587408,0.0274138323160582,1,0,0.0072798295454545,-0.004121129496510398
2025-11-23 08:00:00,SOL,128.86,130.86,128.83,129.77,93275.184276,0.007061927673444,0.0070371090386427,128.672,130.5455,136.76000000000002,0,0.0435866505830317,-2.423640763213342,-2.9054172591685155,0.4817764959551733,4.059160878472429,0.1611108247336178,0.463128129028913,0.0160304530352515,45.66040830299516,258292.12656275005,0.3611228321872193,0.65,-8.0949092332e-05,-0.5468155707509379,0.0,0.0,0.0,0.8276391889515154,0.0312796553785345,0,0,0.024196655621484,-0.00016464976635520087
2025-11-23 12:00:00,BNB,842.7,852.2,842.5,850.2,3736.984335,0.0092592592592593,0.009216655104924,843.0800000000002,844.135,896.1766666666666,0,0.044985250737463,-15.00887178225696,-19.594371594471248,4.585499812214287,19.19178667900724,0.1152939372157614,0.5623178450854741,0.0134148724064854,46.16683883349626,5654.9380234,0.6608355952861812,0.75,7.9352693514e-05,-0.0456283938624663,0.0,0.0,0.0,0.8181460494164429,0.0225732612079595,1,0,-0.0005880969183721,-0.006817994484929599
2025-11-23 12:00:00,BTC,86343.5,87240.0,86277.0,87084.1,1104.00111786,0.0085785364023192,0.0085419498494002,86049.26,85606.265,91395.93833333332,1,0.0499865562713486,-1307.3371482067887,-1898.0653598985828,590.7282116917941,1717.5831591950737,0.1017849935971578,0.669604216514906,0.0134198868773702,49.38485600162837,2138.8129259685,0.5161746988040503,0.9,1.61131618423e-05,-0.5560249474567719,0.0,0.0,0.0,1.0,0.0197232693361368,1,0,0.0027352869237897,-0.005291671582693499
2025-11-23 12:00:00,DOGE,0.14381,0.14774,0.14364,0.14723,93243668.121565,0.023710193297177,0.0234334722029692,0.143416,0.1434115,0.1542885,1,0.0669613740126096,-0.0029926700602825,-0.004220966037266,0.0012282959769834,0.0045723652985544,0.1673373068013433,0.6591168020368386,0.0185652787968817,52.12126419595712,147777104.8114903,0.6309750636981954,0.8,-1.7670349302e-06,-0.3134864838212255,0.0,0.0,0.0,0.8506483061868112,0.0310559349219211,1,0,-0.0044827820417033,-0.0026566484379085993
2025-11-23 12:00:00,ETH,2815.99,2858.82,2810.04,2836.5,21877.623928,0.0072798295454545,0.0072534594886888,2808.286,2793.9175,3012.5851666666663,1,0.0485477807309706,-53.46462025608116,-74.81182476523341,21.34720450915225,75.16754095901857,0.1135981183931175,0.6341672256055534,0.0145386961864708,47.5552085854684,37249.3066812,0.5873296948917923,0.85,2.61371282219e-05,-0.4229494812083988,0.0,0.0,0.0,0.9191085028712442,0.0265001025767736,1,0,-0.004882778071567,0.0039478765082640015
2025-11-23 12:00:00,SOL,129.77,133.12,129.68,132.91,165835.488525,0.024196655621484,0.0239085546841021,129.814,130.001,136.42316666666667,0,0.0598038433936687,-1.9371906921374773,-2.711771945762308,0.7745812536248309,4.0149351014386845,0.1335753903568733,0.6675215089267986,0.0171997276022006,52.47242892437785,256131.77491014995,0.647461598949113,0.8,-8.0949092332e-05,-0.6084845055323349,0.0,0.0,0.0,0.8281633136585447,0.0302079234176411,0,0,-0.0039876608231134,-0.0063870710285087
2025-11-23 16:00:00,BNB,850.2,853.3,843.3,849.7,3338.13509,-0.0005880969183721,-0.000588269915194,846.18,841.485,895.1016666666667,1,0.0289416323565028,-13.297270892017307,-18.334951453980462,5.037680561963153,18.53523048764958,0.0968392480996025,0.6008114311639183,0.0134106907851698,45.95089469684195,5718.5572062,0.583737290654508,0.75,5.35853493348e-05,-0.7178618928479323,0.0,0.0,0.0,0.8176002201593909,0.0218138525216542,1,0,-0.006825938566553,0.022788223954229005
2025-11-23 16:00:00,BTC,87084.0,87678.9,86506.1,87322.3,944.96631458,0.0027352869237897,0.0027315528341665,86565.5,85375.52500000001,91206.635,1,0.0369083087036492,-1087.9111996319407,-1736.0345278452544,648.1233282133137,1678.6700763954248,0.0788903249536395,0.7890404523621376,0.013472271431593,50.50667979395778,2135.374873276,0.44252947171298,0.95,-1.44662237659e-05,-1.3339398719806363,0.0,0.0,0.0,1.0,0.0192238417494205,1,0,-0.0054476347966098,0.011805450822992499
2025-11-23 16:00:00,DOGE,0.14722,0.14766,0.1446,0.14657,85297470.085881,-0.0044827820417033,-0.0044928598381078,0.144676,0.14284,0.1540433333333333,1,0.0471529613488603,-0.0024849085902001,-0.0038737545478529,0.0013888459576527,0.0044643392058005,0.1414800605654234,0.6845711224017601,0.0185603066632987,50.708987847170135,149539922.5290803,0.5703993197488357,0.75,-5.88801921204e-05,-1.319220570407472,0.0,0.0,0.0,0.8494221846285335,0.0304587514893945,1,0,-0.0105069250187624,0.0405182316964377
2025-11-23 16:00:00,ETH,2836.51,2846.85,2786.89,2822.65,18598.702444,-0.004882778071567,-0.0048947377793634,2818.78,2783.8725000000004,3006.334,1,0.0255231797703823,-47.58565389011437,-69.3665905902096,21.780936700095225,74.08128803337438,0.0862060573011888,0.6615818896764607,0.0145360524940952,46.01872216950307,37145.45055535,0.5006993364176938,0.75,-9.8302648273e-06,-1.2048953626731536,0.0,0.0,0.0,0.9163099261371976,0.0262452971616652,0,0,-0.0072485076080988,0.0482826131254133
2025-11-23 16:00:00,SOL,132.89,133.51,130.86,132.38,110184.013921,-0.0039876608231134,-0.0039956327424646,130.77200000000002,129.513,136.2505,1,0.033169437290252,-1.5762717966548223,-2.484671915940812,0.908400119285989,3.9174397370502057,0.1048423117831905,0.711143511985557,0.0171031187645002,51.30337005177388,253979.5976755,0.4338301774214869,0.75,7.4529532198e-06,0.43530025118111,0.0,0.0,0.0,0.8251112837732634,0.0295923835704049,0,0,-0.0135972201238856,0.0376127146809339
