date,datetime,open,high,low,close,volume,funding_rate,open_interest
2025-06-03 20:00:00+00:00,2025-06-03 20:00:00+00:00,0.19711,0.19717,0.19141,0.19311,87120298.0,,0.0
2025-06-04 00:00:00+00:00,2025-06-04 00:00:00+00:00,0.19311,0.19705,0.19205,0.19602,82150569.0,,0.0
2025-06-04 04:00:00+00:00,2025-06-04 04:00:00+00:00,0.19601,0.19668,0.19489,0.19539,49363465.0,,0.0
2025-06-04 08:00:00+00:00,2025-06-04 08:00:00+00:00,0.1954,0.19669,0.19361,0.19381,64893006.0,,0.0
2025-06-04 12:00:00+00:00,2025-06-04 12:00:00+00:00,0.19382,0.1944,0.18965,0.19284,140008642.0,,0.0
2025-06-04 16:00:00+00:00,2025-06-04 16:00:00+00:00,0.19285,0.19293,0.1893,0.18932,51921352.0,,0.0
2025-06-04 20:00:00+00:00,2025-06-04 20:00:00+00:00,0.18931,0.19027,0.18703,0.18812,74027969.0,,0.0
2025-06-05 00:00:00+00:00,2025-06-05 00:00:00+00:00,0.18811,0.19079,0.18737,0.19014,56957567.0,,0.0
2025-06-05 04:00:00+00:00,2025-06-05 04:00:00+00:00,0.19015,0.19073,0.18777,0.18848,78723509.0,,0.0
2025-06-05 08:00:00+00:00,2025-06-05 08:00:00+00:00,0.18848,0.18991,0.1878,0.18939,56405236.0,,0.0
2025-06-05 12:00:00+00:00,2025-06-05 12:00:00+00:00,0.18938,0.19248,0.18713,0.18932,133180724.0,,0.0
2025-06-05 16:00:00+00:00,2025-06-05 16:00:00+00:00,0.18932,0.18943,0.17077,0.17394,571593843.0,,0.0
2025-06-05 20:00:00+00:00,2025-06-05 20:00:00+00:00,0.17394,0.17448,0.168,0.17105,449444558.0,,0.0
2025-06-06 00:00:00+00:00,2025-06-06 00:00:00+00:00,0.17106,0.17546,0.16943,0.17525,221639337.0,,0.0
2025-06-06 04:00:00+00:00,2025-06-06 04:00:00+00:00,0.17526,0.17644,0.17435,0.17478,266192438.0,,0.0
2025-06-06 08:00:00+00:00,2025-06-06 08:00:00+00:00,0.17478,0.17815,0.17478,0.17762,141088375.0,,0.0
2025-06-06 12:00:00+00:00,2025-06-06 12:00:00+00:00,0.17761,0.18446,0.17733,0.18185,264104339.0,,0.0
2025-06-06 16:00:00+00:00,2025-06-06 16:00:00+00:00,0.18184,0.18243,0.17843,0.17896,144585887.0,,0.0
2025-06-06 20:00:00+00:00,2025-06-06 20:00:00+00:00,0.17897,0.18062,0.1785,0.17878,59335955.0,,0.0
2025-06-07 00:00:00+00:00,2025-06-07 00:00:00+00:00,0.17878,0.18272,0.17776,0.18256,106727822.0,,0.0
2025-06-07 04:00:00+00:00,2025-06-07 04:00:00+00:00,0.18256,0.18637,0.1815,0.18531,103496502.0,,0.0
2025-06-07 08:00:00+00:00,2025-06-07 08:00:00+00:00,0.1853,0.18731,0.18429,0.186,99359780.0,,0.0
2025-06-07 12:00:00+00:00,2025-06-07 12:00:00+00:00,0.18601,0.1887,0.18576,0.18667,94817035.0,,0.0
2025-06-07 16:00:00+00:00,2025-06-07 16:00:00+00:00,0.18667,0.18733,0.18185,0.18326,124060428.0,,0.0
2025-06-07 20:00:00+00:00,2025-06-07 20:00:00+00:00,0.18326,0.18642,0.18326,0.18511,51486239.0,,0.0
2025-06-08 00:00:00+00:00,2025-06-08 00:00:00+00:00,0.1851,0.1851,0.18314,0.18328,79401506.0,,0.0
2025-06-08 04:00:00+00:00,2025-06-08 04:00:00+00:00,0.18328,0.18483,0.18285,0.183,54836056.0,,0.0
2025-06-08 08:00:00+00:00,2025-06-08 08:00:00+00:00,0.183,0.18423,0.18046,0.1838,107262077.0,,0.0
2025-06-08 12:00:00+00:00,2025-06-08 12:00:00+00:00,0.1838,0.18544,0.18242,0.18408,103599410.0,,0.0
2025-06-08 16:00:00+00:00,2025-06-08 16:00:00+00:00,0.18409,0.18638,0.18388,0.18611,70560451.0,,0.0
2025-06-08 20:00:00+00:00,2025-06-08 20:00:00+00:00,0.18611,0.18699,0.18367,0.18418,59359493.0,,0.0
2025-06-09 00:00:00+00:00,2025-06-09 00:00:00+00:00,0.18417,0.18462,0.18122,0.18266,81508339.0,,0.0
2025-06-09 04:00:00+00:00,2025-06-09 04:00:00+00:00,0.18266,0.18283,0.18022,0.18151,85089000.0,,0.0
2025-06-09 08:00:00+00:00,2025-06-09 08:00:00+00:00,0.18151,0.18741,0.18082,0.18638,176855225.0,,0.0
2025-06-09 12:00:00+00:00,2025-06-09 12:00:00+00:00,0.18638,0.18659,0.1825,0.18448,123479308.0,,0.0
2025-06-09 16:00:00+00:00,2025-06-09 16:00:00+00:00,0.18448,0.18793,0.18448,0.18652,137441729.0,,0.0
2025-06-09 20:00:00+00:00,2025-06-09 20:00:00+00:00,0.18652,0.19612,0.18652,0.1949,257329075.0,,0.0
2025-06-10 00:00:00+00:00,2025-06-10 00:00:00+00:00,0.1949,0.19623,0.19282,0.19364,145124409.0,,0.0
2025-06-10 04:00:00+00:00,2025-06-10 04:00:00+00:00,0.19364,0.19395,0.18992,0.19102,138269327.0,,0.0
2025-06-10 08:00:00+00:00,2025-06-10 08:00:00+00:00,0.19102,0.19596,0.18965,0.19481,177051845.0,,0.0
2025-06-10 12:00:00+00:00,2025-06-10 12:00:00+00:00,0.1948,0.19755,0.1888,0.1911,252215867.0,,0.0
2025-06-10 16:00:00+00:00,2025-06-10 16:00:00+00:00,0.19109,0.1966,0.18997,0.19462,106598461.0,,0.0
2025-06-10 20:00:00+00:00,2025-06-10 20:00:00+00:00,0.19462,0.19876,0.19326,0.1985,163105120.0,,0.0
2025-06-11 00:00:00+00:00,2025-06-11 00:00:00+00:00,0.19851,0.19905,0.19465,0.19765,125074173.0,,0.0
2025-06-11 04:00:00+00:00,2025-06-11 04:00:00+00:00,0.19765,0.20672,0.19689,0.20249,237708916.0,,0.0
2025-06-11 08:00:00+00:00,2025-06-11 08:00:00+00:00,0.20248,0.20396,0.19821,0.19912,179911477.0,,0.0
2025-06-11 12:00:00+00:00,2025-06-11 12:00:00+00:00,0.19912,0.2035,0.19831,0.20321,245487002.0,,0.0
2025-06-11 16:00:00+00:00,2025-06-11 16:00:00+00:00,0.2032,0.20404,0.19416,0.19505,200305965.0,,0.0
2025-06-11 20:00:00+00:00,2025-06-11 20:00:00+00:00,0.19504,0.19722,0.19125,0.19294,134222115.0,,0.0
2025-06-12 00:00:00+00:00,2025-06-12 00:00:00+00:00,0.19294,0.19368,0.19009,0.19071,121921931.0,,0.0
2025-06-12 04:00:00+00:00,2025-06-12 04:00:00+00:00,0.19072,0.19135,0.18903,0.18955,134926243.0,,0.0
2025-06-12 08:00:00+00:00,2025-06-12 08:00:00+00:00,0.18954,0.1903,0.1864,0.18714,135893331.0,,0.0
2025-06-12 12:00:00+00:00,2025-06-12 12:00:00+00:00,0.18714,0.18991,0.18556,0.1859,203648891.0,,0.0
2025-06-12 16:00:00+00:00,2025-06-12 16:00:00+00:00,0.18589,0.19011,0.18379,0.18474,135803535.0,,0.0
2025-06-12 20:00:00+00:00,2025-06-12 20:00:00+00:00,0.18474,0.18567,0.18,0.1811,200446560.0,,0.0
2025-06-13 00:00:00+00:00,2025-06-13 00:00:00+00:00,0.18111,0.18148,0.16987,0.17436,690382202.0,,0.0
2025-06-13 04:00:00+00:00,2025-06-13 04:00:00+00:00,0.17436,0.17458,0.1715,0.1744,143848749.0,,0.0
2025-06-13 08:00:00+00:00,2025-06-13 08:00:00+00:00,0.17439,0.17642,0.17316,0.1757,196611978.0,,0.0
2025-06-13 12:00:00+00:00,2025-06-13 12:00:00+00:00,0.1757,0.17874,0.17372,0.17784,186251627.0,,0.0
2025-06-13 16:00:00+00:00,2025-06-13 16:00:00+00:00,0.17785,0.17993,0.17559,0.17654,142327554.0,,0.0
2025-06-13 20:00:00+00:00,2025-06-13 20:00:00+00:00,0.17654,0.18044,0.17611,0.1804,70539545.0,,0.0
2025-06-14 00:00:00+00:00,2025-06-14 00:00:00+00:00,0.18041,0.18044,0.17701,0.1778,108345960.0,,0.0
2025-06-14 04:00:00+00:00,2025-06-14 04:00:00+00:00,0.17781,0.179,0.1756,0.17662,176868175.0,,0.0
2025-06-14 08:00:00+00:00,2025-06-14 08:00:00+00:00,0.17662,0.17798,0.17598,0.17791,55713454.0,,0.0
2025-06-14 12:00:00+00:00,2025-06-14 12:00:00+00:00,0.1779,0.1784,0.17572,0.17673,59697484.0,,0.0
2025-06-14 16:00:00+00:00,2025-06-14 16:00:00+00:00,0.17673,0.17828,0.17459,0.17609,90526596.0,,0.0
2025-06-14 20:00:00+00:00,2025-06-14 20:00:00+00:00,0.1761,0.17856,0.1752,0.17824,50562016.0,,0.0
2025-06-15 00:00:00+00:00,2025-06-15 00:00:00+00:00,0.17825,0.17871,0.17733,0.17765,35381316.0,,0.0
2025-06-15 04:00:00+00:00,2025-06-15 04:00:00+00:00,0.17765,0.17846,0.17525,0.17559,163597632.0,,0.0
2025-06-15 08:00:00+00:00,2025-06-15 08:00:00+00:00,0.17559,0.17571,0.17361,0.17424,76834599.0,,0.0
2025-06-15 12:00:00+00:00,2025-06-15 12:00:00+00:00,0.17424,0.17741,0.17387,0.17595,112949125.0,,0.0
2025-06-15 16:00:00+00:00,2025-06-15 16:00:00+00:00,0.17595,0.1768,0.17268,0.17367,82976734.0,,0.0
2025-06-15 20:00:00+00:00,2025-06-15 20:00:00+00:00,0.17368,0.17594,0.17142,0.17553,97825001.0,,0.0
2025-06-16 00:00:00+00:00,2025-06-16 00:00:00+00:00,0.17554,0.17697,0.17281,0.17592,159482121.0,,0.0
2025-06-16 04:00:00+00:00,2025-06-16 04:00:00+00:00,0.17593,0.17885,0.17591,0.17833,161627279.0,,0.0
2025-06-16 08:00:00+00:00,2025-06-16 08:00:00+00:00,0.17834,0.1784,0.17534,0.1767,106887541.0,,0.0
2025-06-16 12:00:00+00:00,2025-06-16 12:00:00+00:00,0.17671,0.17946,0.17626,0.17756,156204797.0,,0.0
2025-06-16 16:00:00+00:00,2025-06-16 16:00:00+00:00,0.17756,0.18115,0.17726,0.17995,125269425.0,,0.0
2025-06-16 20:00:00+00:00,2025-06-16 20:00:00+00:00,0.17995,0.18037,0.17209,0.17272,190524330.0,,0.0
2025-06-17 00:00:00+00:00,2025-06-17 00:00:00+00:00,0.17271,0.17612,0.16851,0.17525,241675182.0,,0.0
2025-06-17 04:00:00+00:00,2025-06-17 04:00:00+00:00,0.17525,0.17547,0.1731,0.17382,67515417.0,,0.0
2025-06-17 08:00:00+00:00,2025-06-17 08:00:00+00:00,0.17381,0.17406,0.17056,0.17137,100766102.0,,0.0
2025-06-17 12:00:00+00:00,2025-06-17 12:00:00+00:00,0.17138,0.17238,0.16647,0.16791,201279596.0,,0.0
2025-06-17 16:00:00+00:00,2025-06-17 16:00:00+00:00,0.16791,0.1715,0.16392,0.17037,212321059.0,,0.0
2025-06-17 20:00:00+00:00,2025-06-17 20:00:00+00:00,0.17036,0.17086,0.16834,0.16936,79196478.0,,0.0
2025-06-18 00:00:00+00:00,2025-06-18 00:00:00+00:00,0.16936,0.17178,0.16911,0.17064,78193669.0,,0.0
2025-06-18 04:00:00+00:00,2025-06-18 04:00:00+00:00,0.17065,0.17222,0.17,0.17119,56746881.0,,0.0
2025-06-18 08:00:00+00:00,2025-06-18 08:00:00+00:00,0.17118,0.17173,0.1662,0.16871,121468324.0,,0.0
2025-06-18 12:00:00+00:00,2025-06-18 12:00:00+00:00,0.16872,0.16948,0.16405,0.16817,200026338.0,,0.0
2025-06-18 16:00:00+00:00,2025-06-18 16:00:00+00:00,0.16817,0.16895,0.16524,0.16699,153876428.0,,0.0
2025-06-18 20:00:00+00:00,2025-06-18 20:00:00+00:00,0.167,0.17158,0.16622,0.17068,69280879.0,,0.0
2025-06-19 00:00:00+00:00,2025-06-19 00:00:00+00:00,0.17069,0.17204,0.16934,0.17091,53897437.0,,0.0
2025-06-19 04:00:00+00:00,2025-06-19 04:00:00+00:00,0.17091,0.17152,0.1699,0.16999,43275999.0,,0.0
2025-06-19 08:00:00+00:00,2025-06-19 08:00:00+00:00,0.16998,0.17085,0.16853,0.16896,57893257.0,,0.0
2025-06-19 12:00:00+00:00,2025-06-19 12:00:00+00:00,0.16897,0.16999,0.16773,0.16828,73620696.0,,0.0
2025-06-19 16:00:00+00:00,2025-06-19 16:00:00+00:00,0.16828,0.17098,0.16803,0.16976,58897868.0,,0.0
2025-06-19 20:00:00+00:00,2025-06-19 20:00:00+00:00,0.16976,0.17175,0.16929,0.17092,50447846.0,,0.0
2025-06-20 00:00:00+00:00,2025-06-20 00:00:00+00:00,0.17091,0.17156,0.16912,0.16929,104885661.0,,0.0
2025-06-20 04:00:00+00:00,2025-06-20 04:00:00+00:00,0.1693,0.17061,0.16712,0.17054,117699738.0,,0.0
2025-06-20 08:00:00+00:00,2025-06-20 08:00:00+00:00,0.17054,0.17141,0.16976,0.17079,108840385.0,,0.0
2025-06-20 12:00:00+00:00,2025-06-20 12:00:00+00:00,0.17079,0.17197,0.16558,0.16603,168307490.0,,0.0
2025-06-20 16:00:00+00:00,2025-06-20 16:00:00+00:00,0.16604,0.16617,0.15839,0.16282,390901810.0,,0.0
2025-06-20 20:00:00+00:00,2025-06-20 20:00:00+00:00,0.16281,0.16432,0.16099,0.16234,61393104.0,,0.0
2025-06-21 00:00:00+00:00,2025-06-21 00:00:00+00:00,0.16235,0.1638,0.16199,0.16337,39783728.0,,0.0
2025-06-21 04:00:00+00:00,2025-06-21 04:00:00+00:00,0.16337,0.1635,0.16254,0.16283,28108655.0,,0.0
2025-06-21 08:00:00+00:00,2025-06-21 08:00:00+00:00,0.16284,0.16436,0.1627,0.16331,33847557.0,,0.0
2025-06-21 12:00:00+00:00,2025-06-21 12:00:00+00:00,0.1633,0.16349,0.15903,0.16023,135342266.0,,0.0
2025-06-21 16:00:00+00:00,2025-06-21 16:00:00+00:00,0.16022,0.16099,0.15717,0.15737,104923621.0,,0.0
2025-06-21 20:00:00+00:00,2025-06-21 20:00:00+00:00,0.15737,0.15895,0.15025,0.15448,351903789.0,,0.0
2025-06-22 00:00:00+00:00,2025-06-22 00:00:00+00:00,0.15448,0.15769,0.15263,0.15465,220853975.0,,0.0
2025-06-22 04:00:00+00:00,2025-06-22 04:00:00+00:00,0.15464,0.15731,0.1542,0.15629,86304240.0,,0.0
2025-06-22 08:00:00+00:00,2025-06-22 08:00:00+00:00,0.15629,0.15719,0.15357,0.15561,100214086.0,,0.0
2025-06-22 12:00:00+00:00,2025-06-22 12:00:00+00:00,0.15561,0.15637,0.14526,0.14623,763083255.0,,0.0
2025-06-22 16:00:00+00:00,2025-06-22 16:00:00+00:00,0.14623,0.15053,0.14563,0.14741,297707682.0,,0.0
2025-06-22 20:00:00+00:00,2025-06-22 20:00:00+00:00,0.14742,0.152,0.1427,0.15129,333372766.0,,0.0
2025-06-23 00:00:00+00:00,2025-06-23 00:00:00+00:00,0.15128,0.15308,0.15063,0.15219,128577166.0,,0.0
2025-06-23 04:00:00+00:00,2025-06-23 04:00:00+00:00,0.15219,0.155,0.15192,0.15383,103815147.0,,0.0
2025-06-23 08:00:00+00:00,2025-06-23 08:00:00+00:00,0.15384,0.15453,0.1512,0.15217,86262378.0,,0.0
2025-06-23 12:00:00+00:00,2025-06-23 12:00:00+00:00,0.15217,0.15657,0.15107,0.15245,230547956.0,,0.0
2025-06-23 16:00:00+00:00,2025-06-23 16:00:00+00:00,0.15245,0.15779,0.14861,0.15721,255804483.0,,0.0
2025-06-23 20:00:00+00:00,2025-06-23 20:00:00+00:00,0.15721,0.16525,0.15686,0.16376,255143328.0,,0.0
2025-06-24 00:00:00+00:00,2025-06-24 00:00:00+00:00,0.16377,0.16444,0.16184,0.16294,143781346.0,,0.0
2025-06-24 04:00:00+00:00,2025-06-24 04:00:00+00:00,0.16293,0.16767,0.16246,0.16313,326846966.0,,0.0
2025-06-24 08:00:00+00:00,2025-06-24 08:00:00+00:00,0.16312,0.16527,0.16221,0.1636,108661486.0,,0.0
2025-06-24 12:00:00+00:00,2025-06-24 12:00:00+00:00,0.16359,0.16482,0.16167,0.16359,116616558.0,,0.0
2025-06-24 16:00:00+00:00,2025-06-24 16:00:00+00:00,0.1636,0.16653,0.16272,0.1637,148897362.0,,0.0
2025-06-24 20:00:00+00:00,2025-06-24 20:00:00+00:00,0.16368,0.16576,0.16351,0.16571,44543261.0,,0.0
2025-06-25 00:00:00+00:00,2025-06-25 00:00:00+00:00,0.16572,0.16704,0.16451,0.16535,88064006.0,,0.0
2025-06-25 04:00:00+00:00,2025-06-25 04:00:00+00:00,0.16535,0.16746,0.1643,0.16631,68617475.0,,0.0
2025-06-25 08:00:00+00:00,2025-06-25 08:00:00+00:00,0.16631,0.16655,0.16424,0.16561,100828828.0,,0.0
2025-06-25 12:00:00+00:00,2025-06-25 12:00:00+00:00,0.16561,0.1677,0.16253,0.16296,246039763.0,,0.0
2025-06-25 16:00:00+00:00,2025-06-25 16:00:00+00:00,0.16295,0.16654,0.16295,0.16601,131096575.0,,0.0
2025-06-25 20:00:00+00:00,2025-06-25 20:00:00+00:00,0.16602,0.16691,0.16351,0.16459,43376779.0,,0.0
2025-06-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,0.16458,0.16809,0.16393,0.16592,131691926.0,,0.0
2025-06-26 04:00:00+00:00,2025-06-26 04:00:00+00:00,0.16592,0.16605,0.16389,0.16488,69771078.0,,0.0
2025-06-26 08:00:00+00:00,2025-06-26 08:00:00+00:00,0.16488,0.16549,0.1611,0.16159,105006571.0,,0.0
2025-06-26 12:00:00+00:00,2025-06-26 12:00:00+00:00,0.16159,0.16187,0.15792,0.16011,239660238.0,,0.0
2025-06-26 16:00:00+00:00,2025-06-26 16:00:00+00:00,0.16011,0.16131,0.15918,0.16098,79569877.0,,0.0
2025-06-26 20:00:00+00:00,2025-06-26 20:00:00+00:00,0.16097,0.16371,0.15915,0.16001,138921520.0,,0.0
2025-06-27 00:00:00+00:00,2025-06-27 00:00:00+00:00,0.16002,0.1627,0.15805,0.16223,86402354.0,,0.0
2025-06-27 04:00:00+00:00,2025-06-27 04:00:00+00:00,0.16222,0.16266,0.16049,0.16079,42215658.0,,0.0
2025-06-27 08:00:00+00:00,2025-06-27 08:00:00+00:00,0.16079,0.16216,0.16018,0.16053,52649641.0,,0.0
2025-06-27 12:00:00+00:00,2025-06-27 12:00:00+00:00,0.16054,0.16171,0.15824,0.1611,95606775.0,,0.0
2025-06-27 16:00:00+00:00,2025-06-27 16:00:00+00:00,0.16111,0.16307,0.15704,0.15914,103100331.0,,0.0
2025-06-27 20:00:00+00:00,2025-06-27 20:00:00+00:00,0.15914,0.1616,0.15892,0.16104,56865272.0,,0.0
2025-06-28 00:00:00+00:00,2025-06-28 00:00:00+00:00,0.16105,0.16245,0.1604,0.16203,47330565.0,,0.0
2025-06-28 04:00:00+00:00,2025-06-28 04:00:00+00:00,0.16204,0.16339,0.16159,0.16324,62527748.0,,0.0
2025-06-28 08:00:00+00:00,2025-06-28 08:00:00+00:00,0.16325,0.16343,0.16212,0.16219,50929411.0,,0.0
2025-06-28 12:00:00+00:00,2025-06-28 12:00:00+00:00,0.1622,0.16325,0.1613,0.16292,35790715.0,,0.0
2025-06-28 16:00:00+00:00,2025-06-28 16:00:00+00:00,0.16292,0.165,0.16247,0.16359,70395722.0,,0.0
2025-06-28 20:00:00+00:00,2025-06-28 20:00:00+00:00,0.1636,0.16462,0.16311,0.16363,22231314.0,,0.0
2025-06-29 00:00:00+00:00,2025-06-29 00:00:00+00:00,0.16362,0.16428,0.16259,0.1627,37130248.0,,0.0
2025-06-29 04:00:00+00:00,2025-06-29 04:00:00+00:00,0.16269,0.16412,0.1626,0.16392,24673164.0,,0.0
2025-06-29 08:00:00+00:00,2025-06-29 08:00:00+00:00,0.16392,0.1651,0.16359,0.16459,70082639.0,,0.0
2025-06-29 12:00:00+00:00,2025-06-29 12:00:00+00:00,0.1646,0.16513,0.16322,0.16336,81031013.0,,0.0
2025-06-29 16:00:00+00:00,2025-06-29 16:00:00+00:00,0.16336,0.16487,0.16316,0.16412,37466715.0,,0.0
2025-06-29 20:00:00+00:00,2025-06-29 20:00:00+00:00,0.16412,0.17006,0.16327,0.16944,167263090.0,,0.0
2025-06-30 00:00:00+00:00,2025-06-30 00:00:00+00:00,0.16945,0.16993,0.16663,0.16744,98591904.0,,0.0
2025-06-30 04:00:00+00:00,2025-06-30 04:00:00+00:00,0.16745,0.16796,0.16428,0.16581,83265616.0,,0.0
2025-06-30 08:00:00+00:00,2025-06-30 08:00:00+00:00,0.16581,0.16607,0.16451,0.16477,79529106.0,,0.0
2025-06-30 12:00:00+00:00,2025-06-30 12:00:00+00:00,0.16477,0.1658,0.16222,0.16493,209974985.0,,0.0
2025-06-30 16:00:00+00:00,2025-06-30 16:00:00+00:00,0.16493,0.16782,0.16418,0.16756,103705196.0,,0.0
2025-06-30 20:00:00+00:00,2025-06-30 20:00:00+00:00,0.16756,0.16793,0.16481,0.16518,79091454.0,,0.0
2025-07-01 00:00:00+00:00,2025-07-01 00:00:00+00:00,0.16518,0.16632,0.16403,0.16492,67684972.0,,0.0
2025-07-01 04:00:00+00:00,2025-07-01 04:00:00+00:00,0.16492,0.16493,0.16117,0.16252,88523431.0,,0.0
2025-07-01 08:00:00+00:00,2025-07-01 08:00:00+00:00,0.16253,0.16253,0.16066,0.16083,79969668.0,,0.0
2025-07-01 12:00:00+00:00,2025-07-01 12:00:00+00:00,0.16083,0.1612,0.15845,0.15936,134070106.0,,0.0
2025-07-01 16:00:00+00:00,2025-07-01 16:00:00+00:00,0.15936,0.15989,0.15746,0.15797,77131039.0,,0.0
2025-07-01 20:00:00+00:00,2025-07-01 20:00:00+00:00,0.15798,0.15893,0.15674,0.15778,58971742.0,,0.0
2025-07-02 00:00:00+00:00,2025-07-02 00:00:00+00:00,0.15779,0.15956,0.15655,0.15945,57145391.0,,0.0
2025-07-02 04:00:00+00:00,2025-07-02 04:00:00+00:00,0.15946,0.16174,0.15913,0.16083,72939956.0,,0.0
2025-07-02 08:00:00+00:00,2025-07-02 08:00:00+00:00,0.16084,0.16226,0.16083,0.16116,58408192.0,,0.0
2025-07-02 12:00:00+00:00,2025-07-02 12:00:00+00:00,0.16117,0.16597,0.16,0.16582,154698364.0,,0.0
2025-07-02 16:00:00+00:00,2025-07-02 16:00:00+00:00,0.16582,0.17268,0.16575,0.17095,389306375.0,,0.0
2025-07-02 20:00:00+00:00,2025-07-02 20:00:00+00:00,0.17096,0.17233,0.16843,0.16869,115739676.0,,0.0
2025-07-03 00:00:00+00:00,2025-07-03 00:00:00+00:00,0.16868,0.1699,0.1674,0.16865,149830452.0,,0.0
2025-07-03 04:00:00+00:00,2025-07-03 04:00:00+00:00,0.16864,0.17516,0.16841,0.17451,244805056.0,,0.0
2025-07-03 08:00:00+00:00,2025-07-03 08:00:00+00:00,0.17452,0.17542,0.17282,0.17367,150272049.0,,0.0
2025-07-03 12:00:00+00:00,2025-07-03 12:00:00+00:00,0.17368,0.17519,0.16933,0.16962,349861895.0,,0.0
2025-07-03 16:00:00+00:00,2025-07-03 16:00:00+00:00,0.16961,0.17215,0.16899,0.17183,76490186.0,,0.0
2025-07-03 20:00:00+00:00,2025-07-03 20:00:00+00:00,0.17183,0.17284,0.1718,0.17201,43214003.0,,0.0
2025-07-04 00:00:00+00:00,2025-07-04 00:00:00+00:00,0.17201,0.17296,0.17014,0.17084,98600609.0,,0.0
2025-07-04 04:00:00+00:00,2025-07-04 04:00:00+00:00,0.17085,0.17122,0.16642,0.16661,159232105.0,,0.0
2025-07-04 08:00:00+00:00,2025-07-04 08:00:00+00:00,0.16661,0.16781,0.16484,0.16668,118749854.0,,0.0
2025-07-04 12:00:00+00:00,2025-07-04 12:00:00+00:00,0.16667,0.16731,0.1626,0.16316,158318063.0,,0.0
2025-07-04 16:00:00+00:00,2025-07-04 16:00:00+00:00,0.16315,0.16339,0.16128,0.16199,148574438.0,,0.0
2025-07-04 20:00:00+00:00,2025-07-04 20:00:00+00:00,0.16198,0.16431,0.16179,0.16288,73464081.0,,0.0
2025-07-05 00:00:00+00:00,2025-07-05 00:00:00+00:00,0.16289,0.16467,0.1619,0.16438,77888717.0,,0.0
2025-07-05 04:00:00+00:00,2025-07-05 04:00:00+00:00,0.16438,0.16507,0.1633,0.16443,65068667.0,,0.0
2025-07-05 08:00:00+00:00,2025-07-05 08:00:00+00:00,0.16444,0.16499,0.16317,0.16411,36342003.0,,0.0
2025-07-05 12:00:00+00:00,2025-07-05 12:00:00+00:00,0.1641,0.16444,0.16284,0.16299,32766962.0,,0.0
2025-07-05 16:00:00+00:00,2025-07-05 16:00:00+00:00,0.163,0.16371,0.16219,0.16341,43492907.0,,0.0
2025-07-05 20:00:00+00:00,2025-07-05 20:00:00+00:00,0.16341,0.16472,0.16321,0.16421,37232116.0,,0.0
2025-07-06 00:00:00+00:00,2025-07-06 00:00:00+00:00,0.16422,0.16456,0.1633,0.16379,50451860.0,,0.0
2025-07-06 04:00:00+00:00,2025-07-06 04:00:00+00:00,0.16378,0.16433,0.16313,0.16381,26931711.0,,0.0
2025-07-06 08:00:00+00:00,2025-07-06 08:00:00+00:00,0.16381,0.16554,0.16313,0.16547,72608916.0,,0.0
2025-07-06 12:00:00+00:00,2025-07-06 12:00:00+00:00,0.16547,0.17524,0.16502,0.17019,491712710.0,,0.0
2025-07-06 16:00:00+00:00,2025-07-06 16:00:00+00:00,0.17019,0.17106,0.16741,0.16942,93042673.0,,0.0
2025-07-06 20:00:00+00:00,2025-07-06 20:00:00+00:00,0.16942,0.17378,0.16941,0.17196,145231451.0,,0.0
2025-07-07 00:00:00+00:00,2025-07-07 00:00:00+00:00,0.17196,0.17719,0.17016,0.17501,184370681.0,,0.0
2025-07-07 04:00:00+00:00,2025-07-07 04:00:00+00:00,0.17502,0.17592,0.17177,0.17322,176064373.0,,0.0
2025-07-07 08:00:00+00:00,2025-07-07 08:00:00+00:00,0.17322,0.17337,0.17048,0.17094,92898984.0,,0.0
2025-07-07 12:00:00+00:00,2025-07-07 12:00:00+00:00,0.17095,0.17099,0.16791,0.16856,167448780.0,,0.0
2025-07-07 16:00:00+00:00,2025-07-07 16:00:00+00:00,0.16857,0.16914,0.16626,0.16795,167534425.0,,0.0
2025-07-07 20:00:00+00:00,2025-07-07 20:00:00+00:00,0.16794,0.16804,0.16569,0.16792,71651329.0,,0.0
2025-07-08 00:00:00+00:00,2025-07-08 00:00:00+00:00,0.16793,0.16878,0.16589,0.16795,144416730.0,,0.0
2025-07-08 04:00:00+00:00,2025-07-08 04:00:00+00:00,0.16795,0.16897,0.16732,0.1688,53062882.0,,0.0
2025-07-08 08:00:00+00:00,2025-07-08 08:00:00+00:00,0.1688,0.17194,0.16802,0.17095,130187547.0,,0.0
2025-07-08 12:00:00+00:00,2025-07-08 12:00:00+00:00,0.17096,0.17189,0.16836,0.16924,107473127.0,,0.0
2025-07-08 16:00:00+00:00,2025-07-08 16:00:00+00:00,0.16925,0.172,0.16857,0.17069,90602995.0,,0.0
2025-07-08 20:00:00+00:00,2025-07-08 20:00:00+00:00,0.17069,0.1713,0.16988,0.17094,35224069.0,,0.0
2025-07-09 00:00:00+00:00,2025-07-09 00:00:00+00:00,0.17094,0.17246,0.16991,0.17045,100060702.0,,0.0
2025-07-09 04:00:00+00:00,2025-07-09 04:00:00+00:00,0.17045,0.17362,0.1702,0.17191,94322170.0,,0.0
2025-07-09 08:00:00+00:00,2025-07-09 08:00:00+00:00,0.17191,0.17384,0.17111,0.17329,80030481.0,,0.0
2025-07-09 12:00:00+00:00,2025-07-09 12:00:00+00:00,0.1733,0.17479,0.17123,0.17303,182052618.0,,0.0
